"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","Net Income/Starting Line","Depreciation/Depletion","Amortization","Deferred Taxes","Non-Cash Items","Changes in Working Capital","Cash from Operating Activities","Capital Expenditures","Other Investing Cash Flow Items, Total","Cash from Investing Activities","Financing Cash Flow Items","Total Cash Dividends Paid","Issuance (Retirement) of Stock, Net","Issuance (Retirement) of Debt, Net","Cash from Financing Activities","Foreign Exchange Effects","Net Change in Cash","Cash Interest Paid, Supplemental","Cash Taxes Paid, Supplemental","",""
"9427","JBSS_nasdaq","2013","1","39 weeks ending 2013-03-28","days","366.0","2013-03-28","20.55407","16.984066","0.0","0.20304945","0.8895055","-20.555769","18.062363","-8.333874","0.9268681","-7.3970056","-0.38543963","-10.89","0.5949725","-0.6487365","-11.32665","0.0","-0.6587362","1.2800276","2.907528",""
"9435","JOUT_nasdaq","2012","4","13 weeks ending 2012-12-28","days","366.0","2012-12-28","7.903159","10.200027","0.8508241","5.1509066","6.0146704","-28.855083","1.2645063","-12.118599","-14.593186","-26.711784","0.0","0.0","-0.15027472","25.983929","25.826097","-0.4448077","-0.05843401","0.86881864","2.3873627",""
"9442","JOSB_nasdaq","2013","-1","12 months ending 2013-02-02","days","367.00668","2013-02-02","71.7939","28.18768","0.0","-0.5553882","2.4775407","-107.95759","-6.0636296","-31.595789","-23.88103","-55.486603","-0.5558742","0.0","0.7592989","0.0","0.19635597","0.0","-61.34681","0.027699031","56.17969",""
"9450","TAX_nasdaq","2012","-1","6 months ending 2012-10-31","days","364.74966","2012-10-31","-4.168849","6.9010143","0.0","4.8709593","8.2443285","-33.295452","-17.447998","-15.524411","-24.166904","-39.69132","-0.074082226","0.0","-1.5751781","49.188656","47.544388","-0.0249863","-9.619918","1.5977535","10.440109",""
"9457","KALU_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","98.24584","25.272406","1.7616317","54.59488","-13.845257","-44.141743","121.88776","-42.665474","-59.438347","-102.10382","-3.2309833","-20.709686","-18.383875","167.11069","124.78615","0.0","144.57008","15.118345","2.058335",""
"9466","KBIO_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-17.80022","0.19841097","0.1080274","0.0","1.269315","-5.207671","-21.442139","-0.0050958907","-2.5030956","-2.5056436","-2.103671","0.0","23.723259","7.3471785","28.966766","0.0","5.018986","0.0","0.0",""
"9474","KNDI_nasdaq","2012","3","9 months ending 2012-09-30","days","366.66916","2012-09-30","6.8972497","4.8930254","0.0","0.05699776","-3.6239612","-22.007439","-13.78078","-6.0834126","27.569775","21.475603","-21.589851","0.0","5.1789265","8.167208","-8.259576","0.60317504","0.031803608","2.643898","1.0533684",""
"9482","KCLI_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","35.390476","6.5131474","30.052202","0.0","-32.57251","-22.775955","16.589874","-0.6390947","-27.808683","-28.447777","26.85899","-14.36876","-2.5895233","0.0","9.9030075","0.0","-1.945006","0.0","14.086196",""
"9491","KYAK_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","24.182686","8.287151","0.0","-4.289151","14.340631","0.14032876","42.664192","-3.0224934","3.8958082","0.883315","0.4532055","0.0","129.01672","0.0","129.47992","-0.2850959","172.72977","0.0","21.254822",""
"9499","KCAP_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","26.960934","0.0","0.0","0.0","-77.120995","-4.226237","-54.386303","0.0","0.0","0.0","22.66822","-22.975073","50.073627","7.5207396","57.29511","0.0","2.9012117","8.186967","0.0",""
"9508","KRNY_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","5.63632","2.6470804","0.1503683","0.38232204","14.361122","7.966596","31.138826","-1.3619605","24.959007","23.602032","-29.544949","-1.8050412","-5.7018538","-2.6397903","-39.691635","0.0","15.044239","12.469344","1.6082991",""
"9516","KELYA_nasdaq","2012","4","52 weeks ending 2012-12-30","days","366.0","2012-12-30","54.013554","22.4978","0.0","1.187912","7.5212455","-48.8011","36.419415","-19.384981","-1.5677655","-20.952747","0.12564102","-7.641758","0.0","-20.708792","-28.22491","0.8311355","-11.927106","0.65714276","4.751648",""
"9524","KELYB_nasdaq","2012","4","52 weeks ending 2012-12-30","days","366.0","2012-12-30","54.013554","22.4978","0.0","1.187912","7.5212455","-48.8011","36.419415","-19.384981","-1.5677655","-20.952747","0.12564102","-7.641758","0.0","-20.708792","-28.22491","0.8311355","-11.927106","0.65714276","4.751648",""
"9532","KFFB_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","2.1145291","0.1703135","0.044876717","-0.1754772","-0.4026369","0.026982233","1.7836012","-0.079780824","4.5761847","4.4864035","2.06045","-1.3623984","-0.16030002","0.0","0.54273844","0.0","6.8076615","0.0","1.1412117",""
"9540","KERX_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-21.878931","0.04019178","0.0","0.0","-1.1297534","-2.527671","-25.508713","-0.025095891","5.2826853","5.2575893","0.0","0.0","0.0","0.0","0.0","0.0","-20.241123","0.0","0.0",""
"9548","KEQU_nasdaq","2013","-1","9 months ending 2013-01-31","days","365.6654","2013-01-31","2.7177043","2.6513288","0.0","-0.5136677","0.06838666","0.84917164","5.7653894","-1.6077694","0.036407858","-1.5713614","-0.29062045","-1.038717","0.0","-2.7308893","-4.0636215","-0.1862554","-0.050917625","0.10849315","0.10356164",""
"9556","KTEC_nasdaq","2012","4","3 months ending 2012-12-31","days","365.50018","2012-12-31","-0.5321918","3.7499998","0.0","-0.19254795","1.2509041","-2.1719174","2.1042466","-2.6617808","0.03750685","-2.634274","-0.36271232","0.0","-0.47542465","-0.34523287","-1.1833699","0.007479452","-1.7134247","0.21019179","-0.52547944",""
"9563","KTCC_nasdaq","2012","4","26 weeks ending 2012-12-29","days","367.0","2012-12-29","13.319122","2.42978","0.0","2.3370333","1.1185715","-9.474176","9.735384","-4.207692","0.07582417","-4.1318684","0.33252746","0.0","0.13131869","-5.272748","-4.798901","0.0","0.79956037","0.3524176","1.1927472",""
"9571","KEYN_nasdaq","2012","4","3 months ending 2012-12-31","days","365.50018","2012-12-31","5.475726","5.698849","5.1364384","3.2760546","4.853069","-8.213809","16.236328","-50.800022","-8.471178","-59.271206","0.052547947","-5.3203835","2.8093152","0.0","-2.4485207","-0.17038356","-45.65378","0.0","0.45517808",""
"9579","KFRC_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-23.310684","11.257069","0.0","-20.947178","77.25847","-2.1542735","42.103397","-6.030548","70.81178","64.77378","0.20928764","-8.968767","-36.43","-57.103043","-102.29253","0.0","4.5921097","0.40013698","12.544329",""
"9587","KBALB_nasdaq","2013","1","9 months ending 2013-03-31","days","366.00052","2013-03-31","15.751398","30.686136","0.0","-2.502685","6.7359447","5.5629587","56.22627","-29.23559","0.80273986","-28.43033","0.5800822","-7.4251237","-0.96569866","1.3574795","-6.4432607","-0.2863015","21.066383","0.040082194","1.2880824",""
"9602","KINS_nasdaq","2012","3","9 months ending 2012-09-30","days","366.66916","2012-09-30","2.5542955","0.6023313","0.0","-0.33382767","0.20937385","0.273633","3.2924967","0.0","-1.1765356","-1.1765356","0.01330909","-0.4148937","-0.011259779","-0.13755667","-0.550401","0.0","1.5681081","0.10993326","2.4141123",""
"9610","KONE_nasdaq","2012","3","12 months ending 2012-09-30","days","365.75034","2012-09-30","-9.677315","0.56575346","0.0","0.0","6.197973","0.23526028","-2.678329","-0.13013698","0.0","-0.13013698","0.0050136987","0.0","0.0","0.0","0.0050136987","0.30528766","-2.4981644","0.0","0.0",""
"9618","KIOR_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-91.312386","3.0071232","0.0","0.0","13.300959","0.80832875","-74.20342","-90.16255","0.0","-90.16255","0.0","0.0","1.5625753","82.34079","83.903366","0.0","-80.4626","0.1579726","0.0",""
"9626","KIPS_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0021","2012-12-31","-5.4243426","0.108036794","0.0","0.0","0.71315247","-0.028073585","-4.6286507","-0.11061214","0.51954347","0.40893131","0.0","0.0","1.5765303","0.0","1.5765303","0.0","-2.6457648","0.0","0.0",""
"9634","KIRK_nasdaq","2013","-1","53 weeks ending 2013-02-02","days","367.0","2013-02-02","3.2282364","12.685973","0.0","1.6061628","-1.2972258","-14.884586","1.3385595","-32.913097","0.0","-32.913097","-4.385045","0.0","-16.024918","0.0","-20.409962","0.0","-51.97735","0.050700814","1.7291646",""
"9642","KLAC_nasdaq","2013","1","9 months ending 2013-03-31","days","366.00052","2013-03-31","598.936","90.3318","0.0","48.749924","57.046604","179.89304","974.95984","-70.17835","-288.17343","-358.34924","-22.82466","-258.57996","-134.6811","0.0","-416.0832","-7.5527945","192.98463","40.862026","92.29614",""
"9650","VLCCF_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-66.76367","22.77819","0.0","0.0","85.262985","2.9863834","44.27644","0.0","43.778687","43.778687","0.0","-32.510574","0.0","-26.61666","-59.12723","0.0","28.92789","1.1414795","0.0",""
"9658","KONA_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","4.6241617","5.7703953","0.0","0.0","0.21435197","-4.1903048","6.4110155","-1.7441527","0.022767123","-1.7213855","-0.11383562","0.0","-3.1246276","0.14257655","-3.0958865","0.0","1.5861545","0.032657236","0.07520458",""
"9667","KONG_nasdaq","2012","3","9 months ending 2012-09-30","days","366.66916","2012-09-30","19.762604","5.641033","0.0","0.0","11.28421","10.198738","46.88739","-1.4899253","-74.64774","-76.137665","-3.7149048","0.0","-12.879447","-2.372137","-18.963942","1.3485045","-46.87162","0.091726035","0.652274",""
"9675","KOPN_nasdaq","2013","1","3 months ending 2013-03-30","days","367.50153","2013-03-30","7.000439","7.988658","0.0","1.673315","-23.521917","6.45537","-0.40413696","-7.7430964","14.517396","6.784301","-4.146384","0.0","-2.6163287","0.0","-6.755151","0.03416439","-0.34838343","0.0","0.16293152",""
"9684","KOSS_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","2.1917102","0.77756566","0.8160377","0.60297686","0.8536722","-3.3811343","1.880897","-1.271224","-0.5666517","-1.8278755","-0.6980822","-1.9984771","0.0","2.8098361","0.11327672","0.0","0.16629821","0.13494454","-0.009849541",""
"9691","KRFT_nasdaq","2013","1","3 months ending 2013-03-30","days","367.50153","2013-03-30","1697.622","425.63837","0.0","388.39728","255.23563","-239.93425","2526.959","-417.71234","114.61096","-303.10138","-5551.83","-296.0","0.0","4502.959","-1344.8712","-4.0","874.9863","114.93698","178.4548",""
"9700","KTOS_nasdaq","2012","4","53 weeks ending 2012-12-30","days","372.0","2012-12-30","-114.48938","58.155678","0.0","-2.4948719","109.13809","3.42674","53.736263","-16.643957","-149.04543","-165.68938","-5.11685","0.0","97.35531","-1.0029304","91.235535","3.6630037E-4","-20.717216","64.0","2.7",""
"9708","KSWS_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-29.121754","3.695096","0.0","1.0156164","-1.01","18.225807","-7.195233","-1.6774794","30.43896","28.761478","0.0","0.0","0.0025479454","-6.6065207","-6.603973","-0.25005478","14.719671","0.14","0.71",""
"9723","KLIC_nasdaq","2012","4","13 weeks ending 2012-12-29","days","366.0","2012-12-29","122.62831","17.601213","0.0","3.5953097","15.739946","34.186687","193.74405","-6.7345557","-9.185714","-15.927682","1.1415094","0.0","2.6283288","-81.53639","-77.77396","-0.1284636","99.93135","0.46698114","9.142454",""
"9730","KVHI_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","1.7321644","4.5546026","0.0","2.2223287","4.5058084","0.24230137","13.247206","-6.8961644","-2.2050688","-9.113781","-0.41408223","0.0","1.1825753","-2.6427124","-1.8767672","-0.15726027","2.0993972","0.0509589","0.08153425",""
"9738","KYTH_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-28.136438","0.6030685","0.0","0.0","3.0797534","-0.93561643","-25.389233","-0.19841097","0.0","-0.19841097","-2.37","0.0","18.570633","1.2739727","17.484604","0.0","-8.103039","0.038219184","0.0",""
"9746","LLEN_nasdaq","2012","-1","6 months ending 2012-10-31","days","364.74966","2012-10-31","28.913643","5.166137","0.0","0.0","-1.7313151","-8.378767","23.959702","-1.1137536","-21.982355","-23.096107","-4.2687945","0.0","1.6406577","0.20942466","-2.4187121","1.341315","-0.21380821","0.21950686","0.8043835",""
"9753","FSTR_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","11.880767","12.874685","0.0","-9.9618635","-0.019287646","15.987561","30.774412","-8.16433","13.253179","5.088849","0.1709589","-1.0324383","0.10057534","-2.643863","-3.404767","1.5395068","33.998","0.40446576","13.757534",""
"9761","LSBK_nasdaq","2012","3","9 months ending 2012-09-30","days","366.66916","2012-09-30","3.7574255","0.6608918","0.0","-0.010191781","0.9565849","0.5667149","5.928878","-0.4887821","-0.5124426","-1.0012255","9.658702","-0.6987074","-0.043315068","-5.5585594","3.3606675","0.0","8.298284","0.0","1.3058212",""
"9769","LBAI_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","21.552422","3.180385","0.0","0.4401644","6.0920773","17.16175","48.426796","-7.507266","-60.220795","-67.72806","121.15304","-6.306275","2.6198344","-81.98599","35.47301","0.0","16.189222","0.0","7.2174215",""
"9778","LKFN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","35.807182","2.7408767","0.052739725","0.0","9.568329","1.5309315","49.690056","-3.0089042","-3.7526293","-6.7615366","106.47556","-11.555397","0.04975342","-28.56392","66.406","0.0","109.34452","19.94","14.273534",""
"9786","LAKE_nasdaq","2012","-1","9 months ending 2012-10-31","days","366.66916","2012-10-31","-11.2859125","1.6196104","0.0","-1.6116924","10.877183","2.9827735","2.5944726","-2.7385223","0.0","-2.7385223","-0.8347033","0.0","-0.086630136","1.7984114","0.88042355","-0.08792229","0.6325947","0.17326027","0.28791785",""
"9801","LRCX_nasdaq","2013","1","39 weeks ending 2013-03-31","days","366.0","2013-03-31","59.15474","258.89017","0.0","-26.27932","166.17288","298.0661","756.01575","-150.47092","19.666046","-130.79488","13.351868","0.0","-1196.2239","-2.5755677","-1185.4497","6.955733","-553.2733","1.9491758","6.877638",""
"9809","LAMR_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","1.4491413","297.78424","0.0","0.69566","63.908115","-27.405867","336.43127","-105.62411","-153.66476","-259.28885","-17.124792","-0.36221647","12.477229","-36.359974","-41.377342","-0.10330451","35.661774","108.97104","1.8137809",""
"9818","LANC_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","105.91145","20.133957","0.0","0.6659782","2.4903624","-17.369177","111.847595","-18.84752","-0.53137887","-19.3889","0.0","-108.65715","-3.520257","0.0","-112.187485","0.0","-19.723705","0.0","35.98457",""
"9825","LNDC_nasdaq","2013","-1","39 weeks ending 2013-02-24","days","367.0","2013-02-24","20.027088","7.0028024","0.0","5.6135163","-14.132555","1.2820606","19.776209","-6.445302","-13.188187","-19.633492","-13.095577","0.0","-0.13293958","-3.6751919","-16.900412","0.0","-16.74099","0.24271983","0.063873634",""
"9840","LSTR_nasdaq","2012","4","52 weeks ending 2012-12-29","days","366.0","2012-12-29","128.95245","27.495457","0.0","7.319487","7.673626","-36.030148","135.3983","-6.23315","-18.00652","-24.229631","1.0326372","-16.577509","-29.570072","-69.104904","-114.20728","0.42197806","-2.61663","3.137216","66.6604",""
"9848","LTRX_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","-2.3727207","0.9073326","0.024931509","0.0","1.2217841","-2.71696","-2.9306464","-0.55568063","0.0","-0.55568063","-0.060204808","0.0","4.761918","-0.7919915","3.9148035","0.0","0.4284768","0.049863018","0.0049863015",""
"9855","LSCC_nasdaq","2012","4","52 weeks ending 2012-12-29","days","366.0","2012-12-29","-29.996008","21.817545","0.0","24.238533","7.179194","-22.435638","0.796117","-16.252783","20.187729","3.9349456","-0.9424542","0.0","-12.753077","0.0","-13.695531","0.0","-8.966995","0.0","0.9954579",""
"9863","LAWS_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-80.2074","7.0966854","0.0","21.983618","31.28156","7.3941917","-12.458795","-21.2037","12.92074","-8.282959","-0.59052056","-3.874767","0.0","23.749836","19.282001","0.0","-1.4623014","0.0","-0.8153424",""
"9871","LAYN_nasdaq","2013","-1","12 months ending 2013-01-31","days","367.0012","2013-01-31","-20.3877","66.06586","0.0","-26.986713","35.8843","-49.05959","5.5161657","-76.26658","-1.1589589","-77.42554","-5.052493","0.0","0.5247946","74.00874","69.48359","1.0879452","-1.3278358","3.0815341","17.894493",""
"9879","LCAV_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-5.06085","4.9477262","0.0","0.0","2.4585207","-8.599753","-6.2569046","-1.2655617","28.685316","27.409754","0.0","0.0","-0.37643838","-5.0191784","-5.3956165","0.19547945","15.95526","0.020383563","-0.035671234",""
"9887","LCNB_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","7.9871264","3.0617037","0.0","0.022767123","0.017677858","-2.8280394","8.261235","-0.5620762","4.243151","3.681075","18.49414","-4.188157","0.07060244","-16.240932","-1.864347","0.0","10.077964","0.0","2.081987",""
"9896","GAGA_nasdaq","2012","4","6 months ending 2012-12-31","days","366.4968","2012-12-31","219.9146","75.28754","0.05768425","0.0","-319.54315","187.29279","163.01945","-277.1476","-38.171127","-315.31876","-11.36755","0.0","-7.82888","38.784145","19.587719","-2.1434908","-134.86758","7.922795","0.71802735",""
"9904","LBIX_nasdaq","2012","-1","9 months ending 2012-11-30","days","365.66635","2012-11-30","1.5979712","0.6574174","0.0","0.53652596","0.30515033","-0.20377502","2.8799324","-0.9652004","0.0","-0.9652004","0.0","0.0","-2.1270044","-0.54237115","-2.6693754","0.0","-0.7546438","0.03330287","0.0",""
"9912","LEAP_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-142.12756","474.7704","0.0","40.859398","42.066055","-251.82715","163.73358","-360.3168","321.4891","-38.827694","-40.574123","0.0","0.72854793","55.23819","15.39262","0.0","140.3061","214.61731","3.0659726",""
"9921","LTRE_nasdaq","2012","4","3 months ending 2012-12-28","days","366.50085","2012-12-28","-10.393288","5.421507","0.0","5.1168494","-0.960137","-1.1789042","-1.9839725","-6.117945","2.0736985","-4.0517807","-0.06273972","-0.06013699","-1.2657534","0.0","-1.3810959","-0.19534247","-7.612192","0.0","0.0",""
"9928","LGCY_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","84.259094","99.06471","0.0","0.0","-11.808959","-3.9473972","167.56746","-1.3284931","-338.98984","-340.3283","-1.165781","-107.10811","55.54521","226.79874","174.06262","0.0","1.3117261","0.0","0.0",""
"9936","LMAT_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","2.524822","2.1981916","0.0","0.07389042","2.9036713","-2.210493","5.49263","-1.2363288","-0.7560549","-1.9949317","0.0050958907","-1.5272877","-2.382959","0.0","-3.9051507","-0.042739727","-0.427644","0.0","0.29758906",""
"9944","LXRX_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-113.4209","4.3375893","0.0","0.0","19.163534","-8.188109","-98.09789","-0.5048493","-115.49405","-116.00146","-0.15","0.0","10.40633","-1.4369042","8.829427","0.0","-205.26993","2.0472329","0.0",""
"9952","LHCG_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","35.067097","7.7369313","0.0","2.5102484","17.68358","7.6607904","70.65864","-6.2675543","-25.803572","-32.071125","-9.39838","0.0","-20.293385","-7.9670696","-37.658833","0.0","0.92868304","1.1763014","6.5569315",""
"9961","LBTYA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","808.5819","2695.3774","0.0","165.26877","-41.064117","-798.64056","2829.5237","-1930.631","838.7236","-1091.9075","-1086.0189","0.0","-864.4271","1955.649","5.202942","22.064657","1764.8838","1545.8419","11.006576",""
"9969","LBTYB_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","808.5819","2695.3774","0.0","165.26877","-41.064117","-798.64056","2829.5237","-1930.631","838.7236","-1091.9075","-1086.0189","0.0","-864.4271","1955.649","5.202942","22.064657","1764.8838","1545.8419","11.006576",""
"9977","LBTYK_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","808.5819","2695.3774","0.0","165.26877","-41.064117","-798.64056","2829.5237","-1930.631","838.7236","-1091.9075","-1086.0189","0.0","-864.4271","1955.649","5.202942","22.064657","1764.8838","1545.8419","11.006576",""
"9985","LINTA_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","507.28442","603.6255","0.0","-162.54713","34.978172","276.64365","1259.9846","-305.96014","-123.774445","-429.73456","-979.451","0.0","-867.73755","831.77686","-1015.41187","-37.925335","-223.08704","0.0","0.0",""
"9994","LINTB_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","507.28442","603.6255","0.0","-162.54713","34.978172","276.64365","1259.9846","-305.96014","-123.774445","-429.73456","-979.451","0.0","-867.73755","831.77686","-1015.41187","-37.925335","-223.08704","0.0","0.0",""
"10003","LVNTA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","262.5918","3.3123293","0.0","133.92055","-286.2685","-214.23836","-100.68219","-0.25479454","373.95343","373.69864","1523.6384","0.0","83.5726","-145.57535","1461.6356","0.0","1734.6521","0.0","0.0",""
"10010","LVNTB_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","262.5918","3.3123293","0.0","133.92055","-286.2685","-214.23836","-100.68219","-0.25479454","373.95343","373.69864","1523.6384","0.0","83.5726","-145.57535","1461.6356","0.0","1734.6521","0.0","0.0",""
"10023","LPHI_nasdaq","2012","-1","9 months ending 2012-11-30","days","365.66635","2012-11-30","-2.1150165","0.27454135","0.0","3.893921","-3.270356","-5.442687","-6.66624","-0.11932705","13.786753","13.667424","0.0","-9.330073","0.0","0.0","-9.330073","0.0","-2.3188877","0.002493151","0.6513021",""
"10031","LIFE_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","446.4494","126.09335","304.99963","-161.94193","97.528885","-89.47985","723.65936","-129.8197","-112.31737","-242.14697","-109.85722","0.0","-511.87177","-294.00867","-915.7477","-2.1938353","-436.43658","87.90387","203.15105",""
"10040","LPNT_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","150.82175","201.7312","0.0","-25.387459","94.482735","-40.40825","381.24","-206.0983","-153.39996","-359.49826","-11.6322565","0.0","-38.701866","71.896996","21.562876","0.0","43.304577","60.244167","84.35341",""
"10049","LCUT_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","15.275965","9.565294","0.0","-2.2843013","-0.4865832","19.842463","41.912834","-4.9410877","-13.083507","-18.017006","0.11383562","-1.2651136","0.73686767","-23.641098","-24.05551","-0.13116091","-0.28094837","4.1739726","4.6065483",""
"10058","LFVN_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","12.608739","0.8448614","0.0","-1.356274","7.186774","-5.4635286","13.820569","-4.658639","0.17452055","-4.4841185","0.19446576","0.0","2.2242458","-0.21441098","2.2043006","0.040437005","11.586271","0.0","4.274932",""
"10065","LWAY_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","5.9819455","2.396411","0.0","-0.56956166","0.40682194","-0.4363288","7.779288","-1.1443561","-0.47312328","-1.6174794","-0.7403288","-1.4430137","-0.6177808","-1.8025753","-4.6036987","0.0","1.5581095","0.18841097","2.5088491",""
"10073","LGND_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-1.7250412","2.675589","0.0","0.14424652","-1.4582466","-1.605781","-1.9692329","-0.78032875","2.4439178","1.6510412","0.0","0.0","4.8157806","-3.1369863","1.6787946","0.0","1.3706028","2.4742465","0.01",""
"10081","LTBR_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-4.3944654","0.027643835","0.0","0.0","0.8887397","-1.5086302","-4.976712","-0.07528767","1.7129316","1.6276441","0.0","0.0","0.0","0.0","0.0","0.0","-3.3490686","0.0","0.0",""
"10089","LPTH_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","-0.20685473","0.97682637","0.0","0.0","-0.0064078122","-0.62486327","0.13870068","-0.73315334","0.0","-0.73315334","0.0","0.0","0.8027946","0.0","0.8027946","0.019945206","0.22828704","0.0","0.0",""
"10097","LIWA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","56.912796","3.305096","0.0","0.22586302","0.36956164","-13.367179","47.45614","-10.687426","0.0","-10.687426","0.0","-1.2422466","0.0","0.0","-1.2422466","-0.8261095","34.700356","0.0","18.47633",""
"10105","LIME_nasdaq","2012","1","3 months ending 2012-03-31","days","367.50153","2012-03-31","-13.336384","1.468137","0.0","0.0","7.0876436","-2.8306575","-7.603698","-4.283041","1.4745206","-2.800959","-0.19660273","0.0","0.13293152","2.299233","2.2280002","0.0","-8.186658","0.09024657","0.0",""
"10114","LLNW_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-29.04274","33.932247","0.0","-0.31019178","4.134466","2.4605753","11.174356","-22.15567","13.9510145","-8.214658","-0.7732603","0.0","-21.384056","-1.7658905","-23.923206","0.16120547","-20.792301","0.18586302","1.5943562",""
"10122","LMNR_nasdaq","2013","-1","3 months ending 2013-01-31","days","365.50018","2013-01-31","-0.7553423","2.138959","0.0","1.0509589","0.23756163","-2.7878084","-0.10816455","-8.278301","-2.1994245","-10.47022","0.0","-1.788685","-0.0075068492","12.3770685","10.580876","0.0","0.0024931505","3.5023835","0.18767123",""
"10131","LINC_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-34.725807","27.291235","0.0","-8.295726","60.598854","-32.68693","12.174165","-9.032384","-1.7339727","-10.766356","-1.1732055","-6.420877","0.0","9.062493","1.4584107","0.0","2.8736725","4.135041","0.28860277",""
"10139","LECO_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","261.42535","66.788","0.0","11.47045","-62.134865","-48.939373","228.59737","-54.98305","-102.70508","-157.68056","9.880784","-55.483482","-50.31991","-69.24377","-165.17395","0.030131936","-94.2369","3.3543563","59.581566",""
"10148","LLTC_nasdaq","2012","4","26 weeks ending 2012-12-30","days","367.0","2012-12-30","404.49847","57.10978","0.0","6.268132","80.4111","48.563187","596.8556","-25.50044","-419.63266","-445.13812","0.0","-265.03625","12.823187","0.0","-252.21309","0.0","-100.5056","13.056923","46.1567",""
"10165","LINE_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-512.84924","655.2801","0.0","7.1443768","386.5226","61.114876","597.2202","-2090.335","-982.0241","-3072.3667","-97.311874","-622.08405","1498.0691","1701.3093","2479.9827","0.0","4.83602","260.55453","0.28079453",""
"10174","LIOX_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","11.1668215","6.60674","2.3242466","-4.339507","11.084438","-6.5813975","20.258795","-18.135561","-3.3505478","-21.488657","0.0","0.0","1.5065205","2.456274","3.9627948","-0.07769863","2.657781","0.1579726","0.5376165",""
