"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","CurrencyHeader","Revenue","Other Revenue, Total","Total Revenue","Cost of Revenue, Total","Gross Profit","Selling/General/Admin. Expenses, Total","Research & Development","Depreciation/Amortization","Interest Expense(Income) - Net Operating","Unusual Expense (Income)","Other Operating Expenses, Total","Total Operating Expense","Operating Income","Interest Income(Expense), Net Non-Operating","Gain (Loss) on Sale of Assets","Other, Net","Income Before Tax","Income After Tax","Minority Interest","Equity In Affiliates","Net Income Before Extra. Items","Accounting Change","Discontinued Operations","Extraordinary Item","Net Income","Preferred Dividends","Income Available to Common Excl. Extra Items","Income Available to Common Incl. Extra Items","Basic Weighted Average Shares","Basic EPS Excluding Extraordinary Items","Basic EPS Including Extraordinary Items","Dilution Adjustment","Diluted Weighted Average Shares","Diluted EPS Excluding Extraordinary Items","Diluted EPS Including Extraordinary Items","Dividends per Share - Common Stock Primary Issue","Gross Dividends - Common Stock","Net Income after Stock Based Comp. Expense","Basic EPS after Stock Based Comp. Expense","Diluted EPS after Stock Based Comp. Expense","Depreciation, Supplemental","Total Special Items","Normalized Income Before Taxes","Effect of Special Items on Income Taxes","Income Taxes Ex. Impact of Special Items","Normalized Income After Taxes","Normalized Income Avail to Common","Basic Normalized EPS","Diluted Normalized EPS","",""
"396","TEO_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of ARS (except for per share items)","24435.127","82.01177","24517.139","4573.9805","19861.146","11473.344","0.0","2752.4138","0.0","245.87804","1329.7943","20375.41","4141.728","0.0","0.0","-17.154085","4471.4224","2910.704","-49.056206","0.0","2861.648","0.0","0.0","0.0","2861.648","0.0","2861.648","2861.648","0.0","0.0","0.0","0.0","3937.6382","2.9077804","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0769088",""
"405","TI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of EUR (except for per share items)","28479.354","300.1385","28779.49","12540.692","15938.662","3842.5664","0.0","5259.2104","0.0","6664.1265","1365.5013","29672.098","-892.60516","0.0","0.0","0.0","-2888.9148","-3935.3376","-318.2857","0.0","-4253.6235","0.0","0.0","0.0","-4248.6562","0.0","-4253.6235","-4248.6562","0.0","0.0","0.0","0.0","77234.836","-0.20835586","0.0","0.02","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.791209E-4",""
"414","TDY_nyse","2013","2","13 weeks ending 2013-06-30","days","366.0","2013-06-30","In Millions of USD (except for per share items)","2297.231","0.0","2297.231","1464.6703","832.56036","579.53516","0.0","0.0","0.0","0.0","0.0","2044.2053","253.02527","0.0","0.0","1.2263737","234.15274","171.64725","-0.8087912","0.0","170.83847","0.0","0.0","0.0","173.13846","0.0","170.83847","173.13846","0.0","0.0","0.0","0.0","151.62198","4.5350547","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5350547",""
"423","TFX_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1618.0468","0.0","1618.0468","828.8094","789.24756","480.15594","62.529808","0.0","0.0","25.253195","0.0","1396.748","221.28877","0.0","0.0","0.0","160.37917","125.92033","-0.8299135","0.0","125.0904","0.0","0.0","0.0","120.258446","0.0","125.0904","120.258446","0.0","0.0","0.0","0.0","169.81717","2.9349332","0.0","1.3600409","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.4207833",""
"432","VIV_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of BRL (except for per share items)","34417.402","0.0","34417.402","12505.27","21912.13","10188.831","0.0","5666.746","0.0","0.0","-370.20538","27990.639","6426.7607","0.0","0.0","197.94775","6174.4736","4136.2207","0.0","0.0","4136.2207","0.0","0.0","0.0","4136.2207","0.0","4136.2207","4136.2207","0.0","0.0","0.0","0.0","4493.215","3.67152","0.0","2.7815847","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.67152",""
"441","TEF_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of EUR (except for per share items)","59967.344","0.0","59967.344","18443.854","41523.49","8466.818","0.0","10410.241","0.0","-149.41554","12969.499","50140.992","9826.347","0.0","0.0","-3476.018","5601.287","4348.747","-431.88742","0.0","3916.8596","0.0","0.0","0.0","3916.8596","0.0","3916.8596","3916.8596","0.0","0.0","0.0","0.0","18064.55","0.86189514","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8932127",""
"450","TDS_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","5255.448","0.0","5255.448","2312.7517","2942.6868","1982.1799","0.0","912.84863","0.0","-238.90892","0.0","4968.861","286.58737","0.0","0.0","0.39866024","329.57486","183.39653","-39.70783","0.0","143.68869","0.0","0.0","0.0","143.68869","0.0","143.63881","143.63881","0.0","0.0","0.0","-1.5274472","435.35297","1.3003056","0.0","0.49979582","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07768994",""
"459","TU_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of CAD (except for per share items)","11141.861","65.10064","11206.961","4928.8896","6212.971","2221.2988","0.0","1836.3286","0.0","59.60692","0.0","9046.124","2160.8374","0.0","0.0","-53.48658","1761.4391","1290.6322","0.0","0.0","1290.6322","0.0","0.0","0.0","1290.6322","0.0","1290.6322","1290.6322","0.0","0.0","0.0","0.0","2624.0786","1.9710485","0.0","1.2793803","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0303915",""
"468","EMF_nyse","2013","-1","6 months ending 2013-02-28","days","365.25","2013-02-28","In Millions of USD (except for per share items)","9.950601","0.0","9.950601","0.0","9.950601","5.0193443","0.0","0.0","0.0","0.0","0.030054644","5.0393443","4.901202","0.0","0.0","0.0","10.510378","10.510378","0.0","0.0","10.510378","0.0","0.0","0.0","10.510378","0.0","10.510378","10.510378","0.0","0.0","0.0","0.0","36.14022","0.58404356","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.58404356",""
"477","TEI_nyse","2011","-1","6 months ending 2011-08-31","days","365.25","2011-08-31","In Millions of USD (except for per share items)","0.0","64.86","64.86","0.0","0.0","9.35","0.0","0.0","0.0","0.0","0.01","9.360001","55.489998","0.0","19.84","0.0","75.33","75.33","0.0","0.0","75.33","0.0","0.0","0.0","75.33","0.0","75.33","75.33","0.0","0.0","0.0","0.0","95.12","1.5899999","0.0","1.24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1700001",""
"486","GIM_nyse","2013","-1","6 months ending 2013-02-28","days","365.25","2013-02-28","In Millions of USD (except for per share items)","60.905796","0.0","60.905796","6.049836","54.855953","2.9997814","0.0","0.0","0.0","0.0","0.04","9.089618","51.816174","0.0","0.0","0.0","124.68525","124.68525","0.0","0.0","124.68525","0.0","0.0","0.0","124.68525","0.0","124.68525","124.68525","0.0","0.0","0.0","0.0","267.54742","0.9351912","0.0","1.0671039","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9351912",""
"495","TPX_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1735.9038","0.0","1735.9038","946.9212","789.0029","586.6715","0.0","0.0","0.0","0.0","0.0","1532.4948","203.41948","0.0","0.0","-3.4077685","126.44152","31.504131","0.4945355","0.19781421","32.196476","0.0","0.0","0.0","32.196476","0.0","32.196476","32.196476","0.0","0.0","0.0","-0.25715846","243.16005","0.51748276","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.51748276",""
"504","TS_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","10920.966","0.0","10920.966","6691.1006","4229.864","1725.8888","0.0","231.1003","0.0","0.0","-28.871206","8619.208","2301.7664","0.0","0.0","-25.26578","2172.5105","1640.4106","-3.307505","0.0","1637.1129","0.0","0.0","0.0","1637.1129","0.0","1637.1129","1637.1129","0.0","0.0","0.0","0.0","4722.302","1.3803723","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3803723",""
"513","THC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","9357.256","0.0","9357.256","0.0","0.0","4548.7275","0.0","460.84927","0.0","390.0335","3594.2832","8993.893","363.36264","0.0","0.0","0.0","-48.69333","-29.886747","-7.6710505","0.0","-37.557804","0.0","0.0","0.0","-45.590706","0.0","-38.57978","-46.612686","0.0","0.0","0.0","-2.0","425.54495","-0.4370034","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.008083",""
"522","TNC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","734.0026","0.0","734.0026","412.7492","321.23312","228.99988","30.39389","0.0","0.0","0.58755666","0.0","672.7407","61.261818","0.0","0.0","-0.116927885","58.752495","41.87105","0.0","0.0","41.87105","0.0","0.0","0.0","41.87105","0.0","41.87105","41.87105","0.0","0.0","0.0","0.0","75.666664","2.218853","0.0","0.70980185","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3077576",""
"531","TEN_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","7496.6895","0.0","7496.6895","6288.2437","1208.4448","424.60693","127.872215","198.98402","0.0","23.088272","0.0","7062.7954","433.89337","0.0","-4.00012","-1.011049","346.8578","309.4257","-32.957123","0.0","276.46857","0.0","0.0","0.0","276.46857","0.0","276.46857","276.46857","0.0","0.0","0.0","0.0","245.2431","4.51429","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.875945",""
"540","TDC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2644.482","0.0","2644.482","1189.0236","1455.4587","747.846","190.9069","0.0","0.0","0.0","0.0","2127.7764","516.70575","0.0","0.0","-1.989071","514.7167","383.46057","0.0","0.0","383.46057","0.0","0.0","0.0","383.46057","0.0","383.46057","383.46057","0.0","0.0","0.0","0.098907106","677.82996","2.262258","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3024776",""
"549","TER_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1423.483","0.0","1423.483","641.82733","781.6656","277.51813","255.18925","72.76051","0.0","0.958497","0.0","1248.264","175.22894","0.0","0.0","0.0","153.07176","146.39867","0.0","0.0","146.39867","0.0","0.0","0.0","146.39867","0.0","146.39867","146.39867","0.0","0.0","0.0","0.0","882.5946","0.6151834","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6151834",""
"558","TEX_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","7149.157","0.0","7149.157","5769.8984","1379.2587","1054.7825","0.0","0.0","0.0","96.597015","0.0","6921.278","227.87924","0.0","0.0","-9.802618","82.81593","38.396843","3.5056927","0.0","41.90253","0.0","0.0","0.0","42.269745","0.0","41.90253","42.269745","0.0","0.0","0.0","0.0","455.6557","0.35199967","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0586003",""
"567","TX_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","8540.708","0.0","8540.708","6796.299","1744.4294","782.5748","0.0","24.76634","0.0","0.0","14.566507","7618.1865","922.52167","0.0","0.0","0.0","411.09393","157.48695","-56.476967","0.0","100.9902","0.0","0.0","0.0","100.9902","0.0","100.9902","100.9902","0.0","0.0","0.0","0.0","7852.5557","0.050007217","0.0","0.13923497","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.050007217",""
"576","TNH_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","826.277","0.0","826.277","211.44641","614.8305","17.488483","0.0","0.0","0.0","0.0","0.0","228.93488","597.3421","0.0","0.0","0.0","597.3421","597.3421","0.0","0.0","597.3421","0.0","0.0","0.0","597.3421","0.0","335.09848","335.09848","0.0","0.0","0.0","0.0","74.00222","18.10365","0.0","16.815468","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18.10365",""
"585","TRNO_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","30.050537","8.480935","38.52158","10.909692","19.110735","7.477516","0.0","11.023959","0.0","2.2750094","0.0","31.686174","6.845295","0.0","0.0","0.04055005","0.46401304","0.46401304","0.0","0.0","0.46401304","0.0","0.0","0.0","5.673833","0.0","-2.9421377","2.277682","0.0","0.0","0.0","0.0","61.370552","-0.21033268","0.0","0.48990512","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.05966973",""
"594","TSO_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","33308.348","0.0","33308.348","29430.066","3878.2822","376.9226","0.0","449.18878","0.0","273.92398","1629.2134","32159.316","1149.0334","0.0","0.0","45.35495","1038.6154","671.285","-36.91341","0.0","634.3716","0.0","0.0","0.0","622.50275","0.0","634.3716","622.50275","0.0","0.0","0.0","0.0","557.84845","4.525968","0.0","0.6682658","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.985643",""
"603","TLLP_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","202.93735","0.0","202.93735","84.31285","118.614624","21.014935","0.0","17.74645","0.0","-9.184687","0.0","113.88921","89.038246","0.0","0.0","0.0","70.05612","70.05612","0.0","0.0","70.05612","0.0","0.0","0.0","70.05612","0.0","64.35866","64.35866","0.0","0.0","0.0","0.0","141.51945","1.8601669","0.0","0.9547547","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.579719",""
"612","TTI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","895.2369","0.0","895.2369","733.0842","162.15234","138.70956","0.0","0.0","0.0","6.7128572","-2.6173625","884.82294","10.413976","0.0","0.0","4.984918","7.120369","5.213492","-2.946227","0.0","2.2572644","0.0","0.0","0.0","2.2572644","0.0","2.2572644","2.2572644","0.0","0.0","0.0","0.0","312.75687","0.03241638","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.082416385",""
"621","TEVA_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","20047.898","0.0","20047.898","9478.378","10569.5205","5138.0234","1433.8203","43.034107","0.0","3401.1086","0.0","19494.363","553.53375","0.0","0.0","0.0","71.81462","407.2204","53.022457","-44.924458","415.31836","0.0","0.0","0.0","415.31836","0.0","415.31836","415.31836","0.0","0.0","0.0","0.0","3442.465","0.48572695","0.0","1.198829","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.5835705",""
"630","TXI_nyse","2013","-1","3 months ending 2013-05-31","days","365.25","2013-05-31","In Millions of USD (except for per share items)","697.0209","0.0","697.0209","629.8039","67.19694","67.66863","0.0","0.0","0.0","0.0","-8.920655","721.3492","-24.328304","0.0","0.0","0.0","-24.328304","-10.634863","0.0","0.0","-10.634863","0.0","0.0","0.0","24.265245","0.0","-10.6247","24.265352","0.0","0.0","0.0","0.0","84.59432","-0.37475413","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.37475413",""
"639","TPL_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","30.331646","0.63078666","30.95254","0.0","0.0","3.5052717","0.0","0.0","0.0","0.0","0.0","3.5052717","27.447266","0.0","0.0","0.0","27.457268","18.672483","0.0","0.0","18.672483","0.0","0.0","0.0","18.672483","0.0","18.672483","18.672483","0.0","0.0","0.0","0.0","35.245773","2.1176534","0.0","0.25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1176534",""
"648","TGH_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","508.28928","0.0","508.28928","52.121952","456.16733","35.46134","0.0","131.43951","0.0","0.0","0.0","219.02258","289.26645","0.0","0.0","0.010327868","216.86337","211.1467","-2.7051551","0.0","208.42177","0.0","0.0","0.0","208.42177","0.0","208.42177","208.42177","0.0","0.0","0.0","0.0","221.50124","3.7730699","0.0","1.779176","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.7730699",""
"657","TXT_nyse","2013","2","3 months ending 2013-06-29","days","366.2589","2013-06-29","In Millions of USD (except for per share items)","12090.818","0.0","12090.818","10020.603","2070.2163","1154.6602","0.0","0.0","0.0","0.0","0.0","11372.898","717.92126","0.0","0.0","0.0","717.92126","518.8695","0.0","0.0","518.8695","0.0","0.0","0.0","533.0509","0.0","518.8695","533.0509","0.0","0.0","0.0","0.0","1164.6758","1.7861779","0.0","0.08022098","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7861779",""
"666","ACTV_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","441.05533","0.0","441.05533","199.46492","241.59041","176.40689","80.73778","19.458418","0.0","0.19781421","0.0","476.26596","-35.21063","0.0","0.0","-0.71808326","-36.62016","-39.97701","0.0","0.0","-39.97701","0.0","0.0","0.0","-39.97701","0.0","-39.97701","-39.97701","0.0","0.0","0.0","0.0","242.249","-0.6587005","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.69935983",""
"675","AES_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","17551.742","0.0","17551.742","13930.96","3620.7817","260.09512","0.0","0.0","0.0","2146.3652","-44.044075","17538.975","12.7677","0.0","0.0","0.0","12.7677","-517.3189","-595.57733","16.461899","-1096.4343","0.0","0.0","0.0","-1181.1829","0.0","-1096.4343","-1181.1829","0.0","0.0","0.0","0.0","2978.024","-1.460088","0.0","0.19956763","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4537723",""
"684","BX_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","5066.7554","57.89999","5124.6553","0.0","0.0","3388.0989","0.0","0.0","0.0","0.0","0.0","3486.5176","1638.138","0.0","0.0","0.0","1461.9177","1250.2153","-637.50397","0.0","612.7016","0.0","0.0","0.0","612.7016","0.0","612.7016","612.7016","0.0","0.0","0.0","0.0","2272.5764","1.0781709","0.0","0.91432905","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.370292",""
"693","SCHW_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","4845.8984","189.67682","5035.575","0.0","0.0","3107.879","0.0","201.98416","0.0","0.0","277.89865","3587.7612","1447.8138","0.0","0.0","0.0","1447.8138","920.3794","0.0","0.0","920.3794","0.0","0.0","0.0","920.3794","0.0","858.5204","858.5204","0.0","0.0","0.0","0.0","5122.9346","0.6705693","0.0","0.2400072","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.68046004",""
"702","CEB_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","752.6552","0.0","752.6552","279.29837","473.3569","306.9957","0.0","56.31606","0.0","25.194906","0.0","667.7749","84.88033","0.0","0.0","1.226448","62.850746","31.21907","0.0","0.0","31.21907","0.0","0.0","0.0","31.21907","0.0","31.21907","31.21907","0.0","0.0","0.0","0.0","135.31923","0.9218021","0.0","0.798709","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4090585",""
"711","SRV_nyse","2013","-1","6 months ending 2013-05-31","days","365.25","2013-05-31","In Millions of USD (except for per share items)","0.0","3.2942076","3.2942076","0.0","0.0","5.3325686","0.0","0.0","0.0","0.0","-0.050491802","5.972131","-2.6879783","0.0","47.860985","0.0","45.173004","44.950058","0.0","0.0","44.950058","0.0","0.0","0.0","44.950058","0.0","44.950058","44.950058","0.0","0.0","0.0","0.0","66.71989","1.3461202","0.0","0.66874313","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4084153",""
"720","THG_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","0.0","4704.2197","0.0","0.0","0.0","0.0","0.0","0.0","5.1","627.14703","4603.1426","101.07743","0.0","0.0","0.0","101.07743","104.692894","0.0","0.0","104.692894","0.0","0.0","0.0","104.5808","0.0","104.692894","104.5808","0.0","0.0","0.0","0.0","179.8087","2.310709","0.0","1.2893803","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3807092",""
"729","TRV_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","221.90025","25992.023","0.0","0.0","3678.6934","0.0","0.0","0.0","0.0","0.0","22114.504","3877.5176","0.0","0.0","0.0","3877.5176","2988.0874","0.0","0.0","2988.0874","0.0","0.0","0.0","2988.0874","0.0","2967.0977","2967.0977","0.0","0.0","0.0","0.0","1535.1996","7.736659","0.0","1.8400553","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.7568784",""
"738","TGX_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","79.18878","0.0","79.18878","50.476692","28.71177","22.788183","1.0901428","3.2359276","0.0","0.55398905","0.0","78.15482","1.0538551","0.0","0.0","0.01021978","0.57340235","0.34560198","0.0","0.0","0.34560198","0.0","0.0","0.0","0.34560198","0.0","0.34560198","0.34560198","0.0","0.0","0.0","0.0","117.69998","0.01043956","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02033027",""
"747","TMO_nyse","2013","2","13 weeks ending 2013-06-29","days","364.0","2013-06-29","In Millions of USD (except for per share items)","12773.741","0.0","12773.741","7390.869","5382.871","3376.6328","383.6978","0.0","0.0","107.87912","0.0","11259.079","1514.6615","0.0","0.0","-37.99231","1262.4692","1303.3846","0.0","0.0","1303.3846","0.0","0.0","0.0","1280.0396","0.0","1303.3846","1280.0396","0.0","0.0","0.0","0.0","1452.4615","3.589341","0.0","0.57956046","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8495603",""
"756","THR_nyse","2013","2","3 months ending 2013-06-30","days","364.751","2013-06-30","In Millions of USD (except for per share items)","281.63348","0.0","281.63348","150.9302","130.70328","65.43994","0.0","11.189617","0.0","15.31082","0.0","242.8706","38.77278","0.0","0.0","-0.35710385","21.845299","13.370491","0.0","0.0","13.370491","0.0","0.0","0.0","13.370491","0.0","13.370491","13.370491","0.0","0.0","0.0","0.0","110.5765","0.4189617","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.73546445",""
"765","TPGI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","94.472","0.0","94.472","61.16618","33.30582","21.0391","0.0","16.151917","0.0","13.481803","0.0","127.51229","-33.0204","0.0","-0.5538798","0.0","-42.554768","-42.11477","10.203785","0.0","-31.920982","0.0","0.0","0.0","-31.920982","0.0","-31.931202","-31.931202","0.0","0.0","0.0","0.0","183.54018","-0.6984807","0.0","0.069782615","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.4986993",""
"774","TC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","399.97073","0.0","399.97073","375.7741","24.196634","37.587955","1.4044317","0.0","0.0","578.53296","0.0","993.29944","-593.32874","0.0","0.0","0.29561642","-641.49786","-551.75934","0.0","0.0","-551.75934","0.0","0.0","0.0","-551.75934","0.0","-551.75934","-551.75934","0.0","0.0","0.0","0.0","724.1738","-3.2751713","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-1.0409956",""
"783","TRI_nyse","2013","2","3 months ending 2013-06-30","days","365.25","2013-06-30","In Millions of USD (except for per share items)","12885.263","0.0","12885.263","2613.1257","3655.6064","1770.4371","0.0","1780.7705","0.0","-192.26776","5108.0547","10990.115","1895.1476","0.0","0.0","18.371586","1407.1857","1061.306","-56.0","0.0","1005.30597","0.0","0.0","0.0","1016.2951","0.0","1002.3169","1013.306","0.0","0.0","0.0","0.0","2484.0342","1.2076503","0.0","1.2898906","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1472131",""
"792","THO_nyse","2013","-1","3 months ending 2013-04-30","days","365.25","2013-04-30","In Millions of USD (except for per share items)","3551.102","0.0","3551.102","3130.8206","420.28174","202.77231","0.0","11.09912","0.0","11.276593","-1.5694505","3351.9963","199.10559","0.0","0.0","0.0","199.10559","139.0232","0.0","0.0","139.0232","0.0","0.0","0.0","139.0232","0.0","139.0232","139.0232","0.0","0.0","0.0","0.0","212.23692","2.6104393","0.0","0.6893407","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.766923",""
"801","TDW_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1283.4159","0.0","1283.4159","750.1594","533.2465","185.2877","0.0","151.56548","0.0","-7.8848643","3.9859564","1083.1035","200.30249","0.0","0.0","0.0","191.63782","148.05109","0.0","0.0","148.05109","0.0","0.0","0.0","148.05109","0.0","148.05109","148.05109","0.0","0.0","0.0","0.0","198.09795","2.9913018","0.0","1.00003","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8619552",""
"810","TIF_nyse","2013","-1","3 months ending 2013-07-31","days","365.26096","2013-07-31","In Millions of USD (except for per share items)","3908.706","0.0","3908.706","1679.3572","2229.3489","1504.5466","0.0","0.0","0.0","0.0","0.0","3183.924","724.812","0.0","0.0","0.0","668.5266","432.48813","0.0","0.0","432.48813","0.0","0.0","0.0","432.48813","0.0","432.48813","432.48813","0.0","0.0","0.0","0.0","513.1","3.3645942","0.0","1.2998198","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.3645942",""
