FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
     5020000,EML_nasdaq,17.40,13.38,20.00,5211,16.8911,16.2267,,,3.00
     6366000,EIHI_nasdaq,24.48,16.39,24.65,30829,24.4764,21.3223,16.00,14.23,1.60
     8354000,EVBS_nasdaq,6.66,4.66,7.50,13392,6.4097,5.8587,,11.89,0.20
  1170407000,EBAY_nasdaq,50.21,49.20,58.04,10774500,52.5514,53.1884,18.60,15.99,1.50
    29663000,EBIX_nasdaq,14.13,8.21,21.25,638183,12.2022,13.0986,9.74,9.68,30.20
    32676000,ELON_nasdaq,2.31,1.99,3.10,93357,2.2689,2.2721,,,0.50
    16644000,ECHO_nasdaq,20.02,16.89,22.65,126278,19.8464,19.9987,29.44,22.49,17.00
    10375000,ECTE_nasdaq,2.36,1.80,14.50,151905,2.5244,3.0877,,,3.00
    42302000,SATS_nasdaq,49.97,31.26,51.60,143717,47.9289,42.839,,208.21,1.70
     2322000,EEI_nasdaq,10.70,10.05,14.42,5832,11.2972,11.4447,,,0.60
           0,ECTY_nasdaq,0.124,0.12,2.40,1447980,0.282,1.1841,,,
,EDAC_nasdaq,,,,0,,,,,
    17522000,EDAP_nasdaq,2.60,1.43,4.94,84071,2.6933,2.8718,,,1.90
     9145000,EDGW_nasdaq,7.34,3.04,7.44,22714,6.3903,5.2798,27.19,19.84,0.90
           0,EDMC_nasdaq,11.96,3.03,16.94,135792,12.3583,8.5901,49.83,31.47,20.50
     3016000,EDUC_nasdaq,2.9701,2.45,4.15,6540,2.8597,3.0984,,,0.80
    16128000,EVAC_nasdaq,10.19,5.42,10.38,103986,10.0789,9.0247,0.15,0.12,0.10
     2827000,EFUT_nasdaq,4.20,2.55,6.00,39663,4.2089,3.4004,,,0.20
    14610000,EGAN_nasdaq,11.66,3.72,15.75,211177,12.6675,11.1567,,,2.70
    16406000,EHTH_nasdaq,44.76,14.85,46.10,243517,40.4381,29.994,114.77,63.94,3.70
     8123000,BAGL_nasdaq,16.05,11.45,18.30,86828,17.3933,16.0638,17.83,14.86,3.60
    12052000,EMITF_nasdaq,1.114,1.00,3.80,8635,1.1674,1.494,,,6.00
    22600000,ESLT_nasdaq,52.70,36.44,55.66,27697,53.2525,47.2764,11.48,10.71,0.90
     2588000,ESYS_nasdaq,9.53,3.00,11.00,24317,9.0714,7.1695,,,0.10
    19714000,ELRC_nasdaq,19.54,13.93,20.56,33365,18.5386,17.8605,19.16,16.28,7.60
    28773000,ESIO_nasdaq,10.05,9.28,12.80,102940,10.8242,11.2497,1005.00,21.38,5.60
   306627000,EA_nasdaq,23.39,13.29,28.13,4566050,24.9865,24.7189,18.13,15.91,3.50
    46622000,EFII_nasdaq,38.25,17.75,39.83,302212,35.0694,30.7999,25.00,22.24,2.20
     1337000,ELSE_nasdaq,4.023,3.61,4.83,9732,3.9731,4.1709,,,1.40
    25715000,RDEN_nasdaq,37.10,30.37,49.75,224014,37.6542,40.7894,17.34,14.78,8.20
           0,ESBK_nasdaq,23.46,18.8381,26.32,968,23.3525,23.02,,,
     3761000,LONG_nasdaq,17.48,12.69,23.81,31465,20.8956,16.6633,,145.67,2.30
     3272000,ELTK_nasdaq,1.551,1.03,1.80,34812,1.315,1.2367,,,0.30
     4913000,EMCI_nasdaq,29.79,19.90,35.48,22398,31.9978,29.1967,10.68,12.01,2.40
     1374000,EMCF_nasdaq,24.06,19.90,31.81,848,25.0947,25.0183,,,
    17670000,EMKR_nasdaq,4.99,3.32,6.75,236529,5.085,4.256,,14.68,11.90
    30109000,EMMS_nasdaq,2.38,1.43,3.61,159783,2.4033,2.4328,,,0.60
    30109000,EMMSP_nasdaq,13.91,8.80,14.96,131,14.4653,12.7782,,,
    13304000,NYNY_nasdaq,4.57,1.52,8.60,134240,4.6694,3.3628,,,6.00
     3968000,ERS_nasdaq,3.508,3.41,4.35,3514,3.5233,3.5488,,,1.40
     9650000,ENTA_nasdaq,22.38,14.31,26.39,117626,20.4794,19.4989,,29.45,3.90
    23617000,ECPG_nasdaq,46.68,25.23,51.95,239140,47.7817,40.8318,12.55,10.78,22.90
    18653000,WIRE_nasdaq,48.57,29.27,51.33,65465,45.8539,39.5469,21.59,16.58,10.30
   106839000,ENDP_nasdaq,64.62,25.01,66.19,2620800,51.6111,42.2335,13.63,16.48,9.10
    31543000,ECYT_nasdaq,11.00,8.18,19.00,383920,11.2314,13.9392,,,7.20
    62098000,ELGX_nasdaq,17.53,12.26,18.58,365795,17.1853,15.5314,,876.50,12.80
    42650000,ERII_nasdaq,4.74,3.03,7.75,450091,5.7736,5.0571,,158.00,9.00
    63045000,EXXI_nasdaq,28.05,21.49,35.10,1341000,29.8967,27.1941,14.02,12.09,4.90
    23048000,ENOC_nasdaq,17.94,10.69,19.08,249351,16.3556,15.3118,24.58,22.43,9.90
    15198000,ENG_nasdaq,1.65,0.30,1.88,69485,1.255,1.0272,,,1.20
    13273000,ENPH_nasdaq,7.07,2.51,10.00,343884,8.1418,7.5775,,235.67,16.40
    10393000,ESGR_nasdaq,135.15,100.50,147.85,19645,136.519,136.645,15.45,11.26,6.00
   122918000,ENTG_nasdaq,10.52,8.41,10.65,742637,10.2858,9.8738,19.13,16.44,4.50
    39664000,ETRM_nasdaq,1.27,0.81,3.27,1070880,1.3553,1.1669,,,1.80
     6637000,EBTC_nasdaq,19.32,15.42,22.59,14846,19.1014,18.6596,,,5.90
    15422000,EFSC_nasdaq,18.75,12.57,19.31,59958,17.8428,16.9743,9.62,12.84,7.40
    15413000,EGT_nasdaq,1.20,1.14,2.25,22369,1.3486,1.5416,,,1.10
    19281000,ENMD_nasdaq,1.68,1.23,3.73,16557,1.7481,1.8589,,,2.60
    85146000,ENTR_nasdaq,4.87,3.57,5.82,684965,4.4118,4.2773,,,11.20
    12229000,ENVI_nasdaq,2.91,1.48,3.70,106655,3.0181,2.5364,,,0.80
    30068000,ENZN_nasdaq,1.43,1.35,7.47,179235,1.5756,1.9396,,,6.40
     2180000,EONC_nasdaq,0.98,0.67,1.19,9151,1.0275,0.9478,,,1.00
    26411000,EPIQ_nasdaq,16.38,10.83,16.70,158422,14.8211,13.3718,16.71,15.60,2.70
     3908000,PLUS_nasdaq,54.25,38.43,66.99,28206,52.7961,55.2505,13.87,9.48,2.10
    37287000,EQIX_nasdaq,160.63,152.82,231.56,1037810,164.266,182.79,99.77,42.49,11.00
     6399000,EAC_nasdaq,19.00,7.35,29.42,52783,18.8383,19.2162,15.08,12.10,24.10
  3052837000,ERIC_nasdaq,12.32,8.89,14.22,3786440,12.5789,12.3253,17.35,14.16,1.10
    24620000,ERIE_nasdaq,70.12,66.11,83.57,22865,71.3028,75.7835,23.85,21.58,2.80
    12479000,ESBF_nasdaq,13.39,10.425,13.98,14449,13.2303,12.7252,,,29.20
     9188000,ESCA_nasdaq,10.19,5.03,10.30,19388,8.8511,7.3538,,,1.50
     7369000,ESMC_nasdaq,1.53,0.90,1.76,7442,1.3739,1.3257,,,0.70
     8703000,ESSA_nasdaq,10.93,9.91,11.55,17562,10.7608,10.87,,,4.50
    16979000,ESSX_nasdaq,2.92,2.50,4.57,64768,3.0872,3.8584,,,0.50
      920000,CLWT_nasdaq,3.37,2.40,5.60,14340,3.6492,3.20,,,0.90
    47248000,EEFT_nasdaq,47.16,21.42,48.78,230145,43.2556,36.7094,23.70,20.24,5.90
    21160000,ESEA_nasdaq,1.13,0.86,1.80,187443,1.2711,1.201,,,1.00
    36312000,EVEP_nasdaq,33.96,32.61,63.55,283003,36.6279,37.8529,,23.58,2.40
     7673000,EVOL_nasdaq,9.97,5.38,11.34,88898,10.3675,8.236,23.19,17.80,0.30
     8080000,EXA_nasdaq,14.86,6.88,16.42,24365,15.0903,12.2252,495.33,106.14,3.90
    65344000,EXAS_nasdaq,11.53,6.93,14.70,843082,10.99,12.0501,,,13.70
    12822000,EXAC_nasdaq,23.94,15.84,23.96,28949,21.9819,20.1226,21.76,19.62,4.30
    40774000,EXAR_nasdaq,12.24,7.85,13.85,142538,12.5417,12.2595,33.08,18.55,3.00
    11052000,EDS_nasdaq,1.51,1.07,1.85,17289,1.5292,1.373,,,
   169539000,EXEL_nasdaq,5.58,4.29,5.96,1847850,5.2279,5.0672,,,25.70
    24217000,EXFO_nasdaq,5.06,3.87,6.14,41317,5.3675,4.8604,22.00,15.81,0.70
,XIDE_nasdaq,,,,0,,,,,
    31168000,EXLS_nasdaq,25.01,22.98,32.97,236871,27.8711,28.7694,14.37,14.05,3.20
   101491000,EXPE_nasdaq,62.59,45.69,68.09,3628710,54.9489,55.0478,19.81,16.78,3.50
   201964000,EXPD_nasdaq,43.79,34.83,46.90,1351050,43.8575,41.314,25.02,22.23,3.70
    12588000,EXPO_nasdaq,76.09,47.17,80.50,33865,74.6535,65.9468,28.08,27.08,4.70
   801075000,ESRX_nasdaq,65.885,51.14,67.66,5043540,63.7214,63.654,15.25,13.34,2.40
    25653000,EXLP_nasdaq,29.04,19.65,32.39,90452,29.5783,29.2045,21.04,22.69,4.90
    93124000,EXTR_nasdaq,6.40,2.99,6.65,1837170,5.8042,4.3731,15.24,10.32,1.00
    28006000,EZCH_nasdaq,23.56,21.25,38.91,467089,25.3331,27.0495,19.97,16.36,11.50
    49066000,EZPW_nasdaq,12.14,11.30,24.06,391472,14.5964,17.2948,8.43,6.39,5.50
    77736000,FFIV_nasdaq,82.912,67.53,107.99,1744110,85.1203,83.0688,16.26,14.22,3.10
  1644464000,FB_nasdaq,46.70,22.67,54.83,79650200,49.3125,37.2243,56.27,41.70,0.40
    12343000,FRP_nasdaq,9.13,6.77,10.04,63262,9.2978,9.004,,,68.50
    17697000,FWM_nasdaq,19.33,16.00,28.87,253063,23.2192,23.6221,,276.14,15.80
    33375000,FALC_nasdaq,1.48,0.88,2.89,185017,1.4572,1.2787,,,0.70
     3794000,DAVE_nasdaq,20.38,8.36,20.99,18715,18.4478,15.8104,29.97,21.23,5.80
     5936000,FARM_nasdaq,20.33,10.11,20.57,34832,17.3464,15.3774,25.73,16.94,5.20
     6533000,FFKT_nasdaq,20.45,11.29,26.98,18058,21.3089,21.8482,13.11,16.76,21.40
    18267000,FMNB_nasdaq,6.30,5.80,6.90,14906,6.2575,6.2606,16.15,14.65,1.70
    16848000,FARO_nasdaq,54.08,31.10,54.89,110275,46.555,39.7143,42.58,33.59,4.80
   271869000,FAST_nasdaq,47.11,40.28,53.38,1835490,48.6078,48.2241,30.59,26.62,11.50
     3481000,FBSS_nasdaq,14.42,9.01,17.00,1692,13.4653,12.7935,,,4.20
     9240000,FBRC_nasdaq,26.43,12.84,33.45,59682,26.1517,26.4085,,,1.90
    25170000,FDML_nasdaq,19.64,4.80,21.72,319952,18.6756,14.4155,15.11,15.59,3.70
     6494000,FNHC_nasdaq,11.95,5.09,12.85,39809,10.9439,9.9982,,,0.30
     1850000,FFCO_nasdaq,19.39,15.90,23.00,2480,19.6469,19.1389,,,2.20
    41586000,FEIC_nasdaq,89.53,51.90,93.13,197552,88.2819,79.9518,30.25,24.07,4.00
    21454000,FHCO_nasdaq,9.15,6.30,10.21,120477,9.0271,8.5064,22.32,16.05,14.60
           0,ONEQ_nasdaq,156.30,115.79,158.42,12986,153.028,143.825,,,
    12487000,LION_nasdaq,16.98,8.3665,17.00,64434,15.2687,14.0984,11.96,13.06,6.90
           0,FDUS_nasdaq,21.52,15.40,21.87,52754,20.165,19.2444,15.71,12.09,
    21124000,FRGI_nasdaq,48.13,13.42,49.40,294425,42.1622,36.0784,60.92,45.41,3.90
           0,FSC_nasdaq,10.171,9.66,11.13,1520170,10.2006,10.4621,9.60,9.25,2.20
           0,FSCFL_nasdaq,22.81,21.36,25.70,8595,22.9317,23.4854,,,
   877512000,FITB_nasdaq,20.34,14.05,20.98,7824770,19.1236,18.6807,10.17,11.69,1.00
,FITBP_nasdaq,,,,0,,,,,
    49215000,FNGN_nasdaq,66.02,25.04,67.31,329082,57.4481,51.8021,89.22,70.99,11.80
    12729000,FISI_nasdaq,23.83,17.61,25.72,27715,22.8414,20.7308,13.39,12.10,5.50
    94337000,FNSR_nasdaq,21.17,12.17,26.66,2258230,23.4453,19.505,14.80,12.91,4.30
     2987000,FABK_nasdaq,12.62,10.61,12.97,763,12.6064,12.5805,,,0.50
    16603000,FBNC_nasdaq,15.63,10.62,16.45,26215,14.8131,14.6919,16.45,13.71,12.80
     9623000,FNLC_nasdaq,17.21,14.65,18.24,15588,17.2267,16.9768,,,11.40
    72457000,BUSE_nasdaq,5.83,4.16,6.06,131983,5.3544,4.9186,19.43,15.76,23.50
     3279000,FBIZ_nasdaq,35.83,22.51,36.74,5994,34.1033,31.9725,10.48,10.06,0.90
,FCAL_nasdaq,,,,0,,,,,
     5924000,FCVA_nasdaq,3.85,2.70,4.28,9151,3.9278,3.6532,,,0.40
     2588000,FCAP_nasdaq,20.25,18.38,21.96,632,20.5147,20.4311,,,2.20
    28285000,FCFS_nasdaq,63.33,46.98,64.06,136783,60.1283,55.9656,21.91,18.52,8.60
     6525000,FCZA_nasdaq,6.68,4.91,7.71,5756,6.5429,6.9204,8.91,8.91,0.20
     6375000,FCNCA_nasdaq,221.15,155.00,223.16,11091,211.971,205.091,,,2.80
     5705000,FCLF_nasdaq,9.055,6.00,9.67,5874,8.9036,8.5184,,,3.60
    15428000,FCBC_nasdaq,17.08,14.62,18.29,48955,16.8714,16.0527,15.12,14.23,6.70
     3969000,FCCO_nasdaq,10.23,8.11,11.16,4189,10.2906,10.0349,13.64,12.79,1.80
    12686000,FBNK_nasdaq,15.93,13.13,16.27,35931,15.2872,14.6506,66.38,46.85,6.60
     9385000,FDEF_nasdaq,26.60,16.27,28.46,24328,25.5175,24.9303,12.09,12.85,3.60
     4159000,FFBH_nasdaq,8.94,7.55,10.05,4217,9.1017,9.3901,,,54.40
     2742000,FFNM_nasdaq,5.04,3.40,5.31,2238,4.7653,4.4809,,,0.60
    56522000,FFBC_nasdaq,15.96,13.87,16.59,203915,15.5192,15.5228,15.35,14.38,5.60
           0,FFBCW_nasdaq,5.56,4.50,6.00,574,5.4008,5.4301,,,
    30055000,FFIN_nasdaq,62.85,37.14,64.23,90969,61.0903,58.6681,24.84,22.29,56.20
    11834000,THFF_nasdaq,34.97,28.22,36.00,24212,33.5392,32.0763,15.68,15.75,4.90
,FFCH_nasdaq,,,,0,,,,,
    11084000,FFNW_nasdaq,10.58,6.73,11.25,68535,10.6253,10.4664,,,11.80
     4058000,FFKY_nasdaq,4.92,1.80,6.34,8445,4.7739,3.8195,,22.36,0.40
     2521000,INBK_nasdaq,20.71,11.8933,36.00,12248,25.06,24.0499,,,0.30
    20413000,FIBK_nasdaq,26.58,14.43,26.80,97328,24.9106,22.9747,13.63,14.77,2.60
           0,FMFC_nasdaq,16.19,6.25,18.08,40772,17.0951,15.3193,,,
    28474000,FRME_nasdaq,20.15,12.87,20.46,109889,19.1294,17.929,14.39,12.92,15.80
    73129000,FMBI_nasdaq,17.51,11.57,17.86,308248,16.4494,14.9642,16.52,16.06,6.70
   342264000,FNFG_nasdaq,11.09,7.30,11.32,3377210,10.9222,10.3706,14.59,13.69,1.50
    14388000,BANC_nasdaq,12.47,10.08,15.88,94602,13.6011,13.7104,56.68,9.38,10.50
    14388000,BANCL_nasdaq,25.7699,24.31,26.02,4962,25.5547,25.5264,,,
     1265000,FSFG_nasdaq,22.65,17.96,28.20,2291,22.2339,22.8029,,,0.40
    40427000,FSGI_nasdaq,2.00,1.30,7.45,162498,2.0539,2.6667,,,6.90
    72511000,FSLR_nasdaq,61.98,24.41,65.99,5185230,54.1108,47.1177,14.09,18.23,1.70
     8287000,FSBK_nasdaq,7.021,4.60,7.42,7758,6.6297,6.496,,,0.60
           0,BICK_nasdaq,24.361,19.86,26.08,1740,24.5569,23.015,,,
           0,CU_nasdaq,21.45,19.50,32.24,8092,22.2725,22.1817,,,
           0,PLTM_nasdaq,12.6799,10.81,17.05,6442,12.755,12.3169,,,
           0,CARZ_nasdaq,39.50,25.95,40.75,28771,39.4303,37.1387,,,
           0,HYLS_nasdaq,51.45,47.42,57.00,13055,51.3389,50.8906,,,
           0,TDIV_nasdaq,23.8656,18.69,24.27,72125,23.4603,22.6729,,,
           0,MDIV_nasdaq,20.93,19.63,22.58,123263,20.9683,21.157,,,
           0,SKYY_nasdaq,25.06,18.60,25.84,52102,24.92,23.3525,,,
           0,QABA_nasdaq,34.859,23.18,28.80,6805,27.8423,26.4819,,,
           0,FONE_nasdaq,32.0901,23.55,33.50,1594,32.3931,30.3499,,,
           0,GRID_nasdaq,35.4299,24.33,33.53,1265,32.0631,30.2607,,,
           0,QCLN_nasdaq,17.30,8.14,11.58,33489,11.0557,9.9172,,,
           0,QQEW_nasdaq,34.67,23.40,29.62,49824,28.8577,27.1081,,,
           0,QQXT_nasdaq,33.3472,21.95,28.76,12897,27.8143,25.8581,,,
           0,QTEC_nasdaq,33.52,23.33,28.53,27347,27.9066,26.5639,,,
     5528000,FUNC_nasdaq,7.56,6.20,9.35,7094,8.0361,8.0075,,,0.10
     7006000,FBMI_nasdaq,18.96,7.72,20.25,13197,19.2092,16.5501,13.17,13.64,0.80
,FCFC_nasdaq,,,,0,,,,,
           0,SVVC_nasdaq,22.20,17.02,26.42,99278,23.8419,21.9378,4.61,29.60,
   163153000,FMER_nasdaq,22.97,13.72,23.50,1066500,22.5633,21.1379,18.83,14.72,4.70
    30229000,FSRV_nasdaq,42.28,26.88,42.55,18162,41.2464,35.9527,22.49,18.96,1.80
   126611000,FISV_nasdaq,109.98,74.78,110.58,469445,104.966,96.5554,18.33,16.51,3.20
           0,FSCI_nasdaq,41.01,22.76,41.82,41120,41.1711,39.7613,,,
    46608000,FIVE_nasdaq,52.50,27.73,55.28,918002,49.3575,41.9762,72.92,54.12,7.70
    16395000,FLML_nasdaq,7.05,2.85,7.85,43922,6.7047,6.1157,,78.33,2.90
     5370000,FLXS_nasdaq,27.62,18.56,28.10,19848,26.4528,24.2178,,,2.30
   561251000,FLEX_nasdaq,7.53,5.60,9.71,5444810,8.3769,8.3131,9.41,7.76,1.10
   139813000,FLIR_nasdaq,29.60,19.70,33.81,1012080,29.5558,29.0867,22.26,18.16,1.20
    45725000,FLOW_nasdaq,4.02,3.05,4.09,769655,3.9925,3.8006,28.71,14.36,0.90
    22453000,FLDM_nasdaq,32.45,13.43,32.90,199478,26.5669,20.7314,,,6.90
    27969000,FFIC_nasdaq,20.96,13.67,21.25,64940,19.6772,18.0412,17.18,15.41,8.30
,FNBN_nasdaq,,,,0,,,,,
,FMCN_nasdaq,,,,0,,,,,
     5371000,FONR_nasdaq,20.07,4.20,21.90,179386,11.5939,7.5027,,,0.60
     1986000,VIFL_nasdaq,5.62,4.60,6.75,4860,5.6767,5.4228,,,0.40
     6215000,FES_nasdaq,3.69,1.92,5.31,34235,4.4347,4.2579,,,6.50
    54198000,FORM_nasdaq,5.17,3.95,7.75,391729,5.6781,6.3048,,517.00,2.80
     7161000,FORTY_nasdaq,24.7499,15.16,26.64,2677,25.5714,23.6726,,,
    10475000,FORR_nasdaq,38.88,24.88,41.36,64585,38.0931,36.3256,43.69,38.12,6.50
   136897000,FTNT_nasdaq,19.51,16.47,25.35,1746480,20.2514,19.7069,42.41,34.84,1.40
    30189000,FWRD_nasdaq,42.64,29.83,42.95,96103,40.7438,38.9158,23.43,20.21,5.20
     5335000,FORD_nasdaq,1.51,1.08,2.17,11891,1.7153,1.8565,,,35.50
    48139000,FOSL_nasdaq,127.29,83.71,134.99,683917,124.662,114.578,20.14,17.53,5.80
    91353000,FWLT_nasdaq,29.08,19.29,30.68,876195,27.9514,24.4955,18.06,14.84,3.90
     9105000,FXCB_nasdaq,17.50,15.45,18.24,20052,17.6079,17.2446,37.23,34.31,8.50
    43273000,FRAN_nasdaq,20.04,16.40,32.43,1592170,18.2208,23.4681,17.73,14.63,6.30
    39285000,FELE_nasdaq,43.14,28.71,44.00,121780,39.0219,36.9981,25.08,22.35,8.40
     7758000,FRNK_nasdaq,19.78,16.40,19.97,17817,19.0044,18.4906,20.18,,11.80
    34189000,FRED_nasdaq,16.74,12.30,17.71,104151,16.1403,16.1466,20.92,17.44,29.10
     9970000,FREE_nasdaq,0.318,0.17,5.80,8933910,0.4186,0.4269,,,0.30
    11590000,RAIL_nasdaq,23.16,16.53,25.15,98520,22.8464,19.4403,,19.79,10.60
     6241000,FEIM_nasdaq,11.0886,7.55,12.50,8600,11.1772,10.775,20.53,14.22,0.60
           0,FFN_nasdaq,0.4312,0.18,1.00,363562,0.3603,0.4843,,,
   991800000,FTR_nasdaq,4.80,3.71,5.02,8167310,4.5403,4.3382,20.87,20.00,32.30
           0,FFEX_nasdaq,2.08,0.75,2.50,151859,1.9811,1.6202,,,
     2551000,FSBW_nasdaq,17.14,12.51,19.45,6860,17.0308,17.1373,,,0.30
    14081000,FSYS_nasdaq,13.67,13.06,21.44,137145,16.6994,17.7523,75.94,59.43,5.10
    15716000,FTEK_nasdaq,5.92,3.54,6.54,145312,4.8628,4.1606,21.93,25.74,6.10
   156771000,FCEL_nasdaq,1.39,0.84,1.64,2155210,1.3414,1.283,,,8.90
           0,FULL_nasdaq,7.66,7.20,8.75,73848,7.9218,8.0117,10.49,9.82,
    16703000,FLL_nasdaq,2.72,2.58,3.58,47237,2.7811,2.8177,,27.20,0.30
   189415000,FULT_nasdaq,12.43,9.43,13.08,841098,12.1408,11.9681,15.35,14.80,4.70
     5699000,FURX_nasdaq,41.35,17.66,49.50,53414,40.0338,39.5855,,,14.10
     4456000,FFHL_nasdaq,1.13,0.91,4.00,79583,1.2311,1.253,,,0.10
    50331000,FXEN_nasdaq,3.29,2.48,6.18,366154,3.4764,3.5528,,164.50,10.20
    19262000,GK_nasdaq,59.88,29.80,64.48,71326,60.3261,53.9726,20.44,18.37,3.80
     4922000,WILC_nasdaq,8.25,4.07,8.50,27142,7.5575,7.1609,10.86,9.48,0.40
    13289000,GAIA_nasdaq,5.90,2.41,6.74,33795,5.8356,5.046,18.44,590.00,1.10
    11674000,GALT_nasdaq,7.64,1.75,13.21,290734,9.7772,6.9024,,,3.60
           0,GALTU_nasdaq,18.00,3.25,45.40,422,25.8583,17.3134,,,
           0,GALTW_nasdaq,3.40,0.31,8.00,11382,5.6275,3.444,,,
   103831000,GALE_nasdaq,3.49,1.48,3.54,3388250,2.4114,2.2197,,,5.80
     2128000,GPIC_nasdaq,8.01,6.46,9.05,11672,8.2742,8.2185,44.50,18.63,0.40
   121164000,GRMN_nasdaq,48.16,32.52,50.39,1501880,47.5217,40.5791,19.50,19.04,11.20
           0,GARS_nasdaq,14.44,13.92,15.86,26194,14.4981,14.9093,11.28,10.31,
     4679000,GKNT_nasdaq,19.29,12.38,20.00,27118,18.7375,15.9611,33.26,27.56,1.50
     4846000,GENC_nasdaq,8.97,6.81,9.30,13129,8.9906,7.9569,,,0.80
    25521000,GNCMA_nasdaq,9.60,7.57,10.08,109569,9.592,9.1782,25.95,38.40,5.60
     6353000,GFN_nasdaq,5.75,3.97,6.37,25714,5.8381,5.0677,33.82,18.55,0.20
,GFNCL_nasdaq,,,,0,,,,,
,GFNCZ_nasdaq,,,,0,,,,,
    11892000,GENE_nasdaq,1.88,1.64,3.35,72055,2.0036,2.3785,,,2.60
    38310000,GNMK_nasdaq,12.30,8.51,16.00,281049,12.2817,11.8875,,,26.10
    16182000,GHDX_nasdaq,35.89,26.25,38.99,151055,31.8031,33.4504,,179.45,15.80
   139718000,GNTX_nasdaq,29.55,17.02,31.49,1076060,28.2989,24.8806,19.83,17.08,4.30
    33870000,THRM_nasdaq,24.00,11.12,25.25,294669,21.9739,19.3938,25.53,20.34,3.30
     9228000,GENT_nasdaq,49.74,6.96,51.95,146648,38.4144,19.9895,84.31,28.10,2.40
    33236000,GTIV_nasdaq,11.96,8.47,13.85,202881,11.6103,11.1962,13.14,10.40,9.20
    10386000,GNVC_nasdaq,1.51,0.25,2.20,610315,1.5483,0.8307,,,0.90
           0,GMETP_nasdaq,8.00,3.4133,8.5413,294,7.19,7.336,,,
     1260000,GTWN_nasdaq,14.89,10.85,15.10,2468,14.6028,14.2645,,,0.80
    12369000,GEOS_nasdaq,98.68,65.31,113.73,131034,93.2197,80.9495,15.99,15.97,16.00
    11334000,GABC_nasdaq,27.86,19.90,28.88,26740,26.0289,24.5785,14.29,13.93,8.50
   127357000,GERN_nasdaq,5.20,0.91,7.79,4115320,4.1661,2.2204,,,1.40
    30137000,GEVO_nasdaq,1.43,1.30,2.75,611164,1.665,1.8274,,,23.90
    28845000,ROCK_nasdaq,16.90,12.62,20.00,87769,15.6906,15.1967,25.61,18.57,3.50
    38948000,GIGM_nasdaq,0.99,0.87,1.23,73651,1.005,1.0023,,,0.10
     3486000,GIGA_nasdaq,1.09,0.90,2.22,5362,1.0283,1.2896,,,0.20
    15182000,GIII_nasdaq,57.36,31.52,59.82,122449,55.9514,50.7667,17.43,14.56,12.30
    21330000,GILT_nasdaq,4.61,4.50,6.20,53082,4.9267,5.1647,,51.22,0.70
  1519012000,GILD_nasdaq,71.63,35.68,75.21,8389130,67.5333,59.9874,35.81,22.81,7.40
    15079000,GIVN_nasdaq,21.25,13.01,22.96,68735,20.7464,17.2506,34.84,26.23,3.50
    72036000,GBCI_nasdaq,28.77,14.13,28.88,325178,27.0106,23.6633,21.96,18.56,17.80
           0,GLAD_nasdaq,9.66,7.76,9.65,98846,8.9468,8.6098,11.50,11.10,5.80
           0,GLADP_nasdaq,25.7376,25.19,26.96,1997,25.7597,25.6123,,,
    13763000,GOOD_nasdaq,17.95,17.25,21.33,67768,18.625,18.7046,,,7.60
    13763000,GOODN_nasdaq,26.20,24.90,26.95,740,25.6153,25.7798,,,
    13763000,GOODO_nasdaq,24.81,24.19,26.09,903,24.8175,25.1204,,,
    13763000,GOODP_nasdaq,25.08,24.60,30.39,545,25.0539,25.5155,,,
           0,GAIN_nasdaq,7.37,6.80,7.72,148320,7.2006,7.2306,10.38,10.53,
           0,GAINP_nasdaq,26.061,25.50,29.99,2651,26.335,26.2801,,,
     3766000,LAND_nasdaq,16.10,14.00,18.739,20471,16.2403,16.2951,402.50,76.67,10.50
     2961000,GLCH_nasdaq,11.03,10.00,19.60,14280,12.7183,13.4454,,,0.80
     2073000,GLBZ_nasdaq,11.66,10.02,12.95,1360,11.5823,11.9877,,,0.90
    25656000,ENT_nasdaq,14.92,7.82,15.31,261337,10.5483,10.0105,,36.39,8.70
     7708000,GBLI_nasdaq,26.18,20.06,27.57,21677,25.0256,24.5459,24.93,22.77,4.80
    15150000,GLPW_nasdaq,19.20,13.55,20.98,54189,20.0519,18.2185,32.54,18.46,8.80
    19097000,GSOL_nasdaq,7.40,5.55,8.48,31732,7.5156,7.0645,7.96,,3.70
           0,SOCL_nasdaq,19.27,12.41,21.15,216246,19.6069,17.3141,,,
           0,QQQC_nasdaq,20.451,13.32,22.15,16011,20.7397,18.3999,,,
      992000,GAI_nasdaq,6.261,5.05,17.94,9489,6.9883,8.5455,,,0.40
    58611000,GSM_nasdaq,17.32,10.57,18.37,473306,17.0383,13.7319,36.08,19.46,6.20
    17326000,GCOM_nasdaq,14.09,10.49,14.91,284672,14.0653,13.7277,18.79,,1.80
     4616000,GLBS_nasdaq,2.90,1.41,3.50,12329,2.8719,2.4676,,24.17,0.10
    65359000,GLUU_nasdaq,3.52,2.00,4.14,3184230,3.2544,2.7008,,,3.60
    79621000,GLNG_nasdaq,37.72,30.51,41.55,551548,37.3506,36.1953,43.86,20.96,7.50
           0,GMLP_nasdaq,31.23,28.23,36.00,68854,31.4244,32.6714,,,
     4945000,GLDC_nasdaq,3.95,3.21,4.36,5371,4.0722,3.7099,,,0.80
