"FSBK",6.38,     8,292,000,3.70,6.88,11869,6.5314,5.756,N/A,N/A,3.50
"BICK",20.5923,           0,20.32,26.08,5570,23.294,24.3636,N/A,N/A,N/A
"CU",20.66,           0,20.32,32.24,13603,23.4923,26.9758,N/A,N/A,N/A
"PLTM",10.941,           0,10.94,17.05,9122,11.9717,13.873,N/A,N/A,N/A
"CARZ",33.05,           0,22.00,37.22,20253,34.5689,31.2371,N/A,N/A,N/A
"HYLS",50.37,           0,49.90,51.47,9123,50.6069,50.5497,N/A,N/A,N/A
"TDIV",21.80,           0,18.25,22.80,94895,22.3271,21.0463,N/A,N/A,N/A
"MDIV",20.83,           0,18.92,22.58,374848,21.8074,21.3027,N/A,N/A,N/A
"SKYY",21.14,           0,17.06,22.38,30583,21.6063,20.9357,N/A,N/A,N/A
"QABA",29.30,           0,23.79,29.89,11339,29.0263,27.5054,N/A,N/A,N/A
"FONE",28.03,           0,20.73,29.29,4806,28.4591,26.666,N/A,N/A,N/A
"GRID",31.2129,           0,24.85,34.05,2109,32.5886,31.567,N/A,N/A,N/A
"QCLN",13.691,           0,8.14,14.74,47798,13.7517,11.3457,N/A,N/A,N/A
"QQEW",29.6824,           0,23.76,31.38,45102,30.5257,28.5983,N/A,N/A,N/A
"QQXT",28.68,           0,22.41,30.65,16455,29.7329,27.4579,N/A,N/A,N/A
"QTEC",28.63,           0,23.33,29.67,29828,29.1309,27.7942,N/A,N/A,N/A
"FUNC",7.69,     5,526,000,4.05,9.00,4861,7.8609,7.8501,N/A,N/A,1.80
"FBMI",13.70,     7,602,000,7.72,14.98,8392,13.3263,11.7056,10.79,10.79,0.20
"FCFC",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SVVC",19.66,           0,15.40,30.88,35058,19.0583,18.2078,39.32,26.21,N/A
"FMER",19.345,   163,850,000,12.95,17.19,1496240,16.0974,14.9069,15.00,13.43,4.80
"FSRV",30.11,    24,677,000,24.62,34.77,47144,32.3977,31.1167,18.70,14.55,2.10
"FISV",86.03,   130,908,000,67.95,91.16,572298,88.1928,83.894,14.48,13.00,3.70
"FSCI",41.06,     8,593,000,22.76,41.48,66895,39.3203,32.782,33.66,17.11,5.80
"FIVE",37.41,    32,828,000,25.00,43.04,598969,38.8649,35.4263,55.01,40.66,10.20
"FLML",5.97,    17,640,000,2.85,5.75,38889,4.3966,3.8277,N/A,149.25,1.40
"FLXS",22.78,     5,269,000,18.56,26.29,12488,21.4566,22.3162,N/A,N/A,4.60
"FLEX",7.445,   569,444,000,5.47,7.92,4604290,7.3423,6.7075,9.42,7.45,1.30
"FLIR",25.58,   140,137,000,17.99,27.16,1241640,25.64,22.9827,15.89,14.37,3.20
"FLOW",3.48,    42,662,000,2.70,4.09,234772,3.7866,3.6614,20.47,16.57,5.80
"FLDM",16.05,    22,391,000,12.53,19.49,125384,18.4531,16.1459,N/A,N/A,13.00
"FFIC",15.74,    28,565,000,12.26,17.10,61856,16.2434,15.6768,14.18,12.39,4.60
"FNBN",7.93,    10,441,000,7.64,29.60,22482,9.2549,10.6794,N/A,N/A,14.50
"FMCN",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"FONR",6.08,     5,358,000,3.02,7.94,53578,6.8577,6.025,N/A,N/A,2.90
"VIFL",4.895,     1,981,000,4.25,7.25,2778,5.0074,5.0828,N/A,N/A,0.20
"FES",3.53,     7,423,000,1.66,5.58,129950,3.6817,2.9741,N/A,17.65,8.60
"FORM",6.75,    53,681,000,3.70,6.92,241952,4.736,4.7114,N/A,29.35,1.60
"FORTY",21.95,     6,841,000,13.55,20.20,2715,19.0994,17.2263,N/A,N/A,3.40
"FORR",35.71,    10,740,000,20.60,36.00,117242,32.3349,29.0916,42.01,31.60,3.60
"FTNT",17.66,   135,662,000,17.31,28.23,3067880,22.0457,21.2034,36.04,29.43,0.80
"FWRD",38.46,    29,786,000,29.65,39.58,117169,37.4703,35.3084,19.13,16.79,6.00
"FORD",1.93,     5,418,000,1.02,2.17,19167,1.9557,1.8056,N/A,N/A,20.00
"FOSL",102.28,    51,543,000,62.77,138.41,864283,97.8492,94.9064,16.55,14.57,3.20
"FWLT",23.86,    93,815,000,15.26,27.13,1081790,22.3991,23.1763,17.04,11.93,1.70
"FXCB",16.80,     9,153,000,12.56,17.58,29289,16.776,16.3616,33.60,37.33,12.70
"FRAN",25.74,    43,323,000,20.93,37.09,899160,28.1211,27.2633,19.80,16.19,10.60
"FELE",33.97,    38,951,000,22.965,34.43,142060,32.4476,31.2649,19.41,17.42,7.10
"FRNK",17.74,     8,136,000,14.25,18.36,16348,17.9863,17.3531,N/A,N/A,12.80
"FRED",15.46,    34,236,000,12.30,15.98,183983,13.8056,13.4444,18.40,15.62,23.80
"FREE",0.5883,     4,337,000,0.60,14.00,424435,1.312,1.7005,N/A,N/A,0.60
"RAIL",17.13,    11,566,000,17.16,25.15,78239,21.3649,21.5146,N/A,23.79,4.20
"FEIM",10.49,     6,608,000,6.71,10.72,13402,10.022,9.4467,N/A,17.78,0.30
"FFN",0.29,    15,811,000,0.42,2.15,54421,0.5614,0.6725,0.11,N/A,6.00
"FTR",3.89,   990,130,000,3.06,5.15,9696040,4.0474,4.3791,17.68,17.68,26.30
"FFEX",1.75,    11,490,000,0.75,2.50,29352,1.5466,1.297,N/A,N/A,5.20
"FSBW",17.50,     2,513,000,9.90,19.45,4039,15.8266,13.7822,N/A,N/A,0.30
"FSYS",16.10,    14,039,000,13.34,19.41,217772,15.8866,15.1396,73.18,27.76,5.30
"FTEK",3.60,    15,934,000,3.45,5.57,62767,3.8374,4.1802,36.00,21.18,4.40
"FCEL",1.184,   156,762,000,0.83,1.64,2335140,1.2311,1.0634,N/A,N/A,2.90
"FULL",7.96,           0,6.68,8.50,63313,7.7506,7.771,10.21,10.21,0.40
"FLL",2.75,    14,894,000,2.58,4.00,83629,2.8954,3.1509,27.50,15.28,0.20
"FULT",11.19,   192,238,000,8.75,11.91,924777,11.4206,10.5151,14.16,13.16,7.80
"FURX",33.45,     4,975,000,12.16,42.30,107279,36.8294,26.884,N/A,60.82,5.80
"FFHL",1.18,     4,494,000,0.80,1.95,4760,1.3297,1.4139,N/A,N/A,0.20
"FXEN",3.705,    50,338,000,2.48,8.78,349403,3.2657,4.1552,N/A,26.46,3.60
"GK",47.08,    19,035,000,28.38,46.74,62102,44.36,37.7735,17.83,16.35,2.90
"WILC",6.82,     4,922,000,3.90,6.95,13560,6.4346,5.2628,N/A,N/A,0.10
"GAIA",4.45,    13,270,000,2.23,4.54,29571,4.0849,3.3878,44.50,N/A,0.40
"GALT",4.00,    12,195,000,1.60,4.55,73745,3.7954,2.6684,N/A,N/A,5.10
"GALTU",10.00,           0,3.25,9.87,769,8.4734,6.1093,N/A,N/A,N/A
"GALTW",1.25,           0,0.31,1.10,2855,0.8823,0.608,N/A,N/A,N/A
"GALE",1.94,    82,734,000,1.04,2.60,1716320,2.1094,1.9113,N/A,N/A,4.70
"GPIC",7.92,     2,629,000,5.90,9.05,11584,8.3609,7.8586,12.18,9.66,0.40
"GRMN",34.24,   122,222,000,32.52,50.67,1355730,33.964,37.6631,14.51,14.39,10.90
"GARS",15.18,           0,14.75,15.29,76263,15.1632,15.1632,11.08,10.69,N/A
"GKNT",14.26,     5,348,000,12.07,21.62,8816,14.3794,15.8778,237.67,203.71,13.00
"GENC",7.15,     4,765,000,6.75,8.32,7031,7.1097,7.3748,21.03,17.02,0.30
"GNCMA",7.94,    26,353,000,7.26,10.43,128703,9.174,8.8435,17.64,14.98,7.90
"GFN",4.6136,     4,094,000,2.80,5.20,9089,4.5603,4.5314,23.07,19.22,0.30
"GFNCL",5.124,           0,2.94,11.98,185,4.7054,4.6667,N/A,N/A,N/A
"GFNCZ",0.20,           0,0.08,0.97,3561,0.2494,0.2781,N/A,N/A,N/A
"GENE",2.44,     7,539,000,2.00,6.20,59995,2.4166,2.6422,N/A,N/A,0.70
"GNMK",9.59,    29,542,000,4.01,15.42,143421,12.8649,10.4957,N/A,N/A,16.50
"GHDX",33.15,    16,228,000,25.25,37.44,199326,28.3691,28.9884,N/A,110.50,10.20
"GNTX",22.40,   138,811,000,14.38,23.37,1032920,19.9854,18.6955,17.78,16.47,4.00
"THRM",18.41,    29,306,000,10.06,19.16,246906,17.3543,15.1391,19.80,14.50,3.50
"GENT",7.53,     8,578,000,6.96,12.84,43111,8.06,10.4003,20.35,6.61,28.10
"GTIV",10.44,    29,328,000,5.13,12.90,277797,10.9694,10.4798,11.23,9.58,11.20
"GNVC",0.43,    11,042,000,1.02,3.00,36524,1.4454,1.5017,N/A,N/A,0.10
"GMETP",8.01,           0,2.2163,9.0856,1176,6.0965,6.4296,N/A,N/A,N/A
"GTWN",13.96,     1,219,000,6.55,13.99,1885,13.8006,12.1019,N/A,N/A,1.80
"GEOS",68.48,    12,383,000,40.31,113.73,139439,99.4406,87.2508,12.19,10.27,5.90
"GABC",21.40,    11,280,000,17.86,25.42,15822,22.0417,22.0739,11.82,11.69,20.90
"GERN",1.11,   128,820,000,0.91,2.99,750716,1.1743,1.3795,N/A,N/A,6.90
"GEVO",2.13,    26,936,000,1.36,10.25,1406230,2.026,1.9407,N/A,N/A,14.00
"ROCK",15.47,    28,901,000,9.03,20.00,132162,16.85,16.8028,18.42,12.58,4.30
"GIGM",0.9825,    38,948,000,0.87,1.35,67474,1.0503,1.0139,N/A,N/A,0.20
"GIGA",1.47,     4,503,000,0.89,1.92,5719,1.6649,1.5634,N/A,N/A,N/A
"GIII",46.99,    14,333,000,21.84,40.69,152737,38.2343,36.5555,14.24,12.56,9.40
"GILT",5.49,    21,253,000,2.31,6.20,35630,5.4726,5.4691,42.23,28.89,0.40
"GILD",49.35,  1,512,222,000,24.80,58.06,12277700,53.6023,45.1684,25.05,16.79,4.30
"GIVN",13.40,    16,763,000,12.14,19.70,72768,16.1974,16.9406,23.51,16.34,2.30
"GBCI",20.94,    69,792,000,13.25,20.78,308408,19.2611,17.1856,17.31,15.63,20.10
"GLAD",8.17,           0,7.25,9.46,91371,9.1903,8.7882,9.73,10.09,4.20
"GLADP",25.25,           0,25.10,26.96,1615,25.5929,25.4926,N/A,N/A,N/A
"GOOD",18.19,    10,942,000,15.56,20.78,41648,19.5317,18.6117,N/A,N/A,4.40
"GOODN",25.68,    10,942,000,25.21,26.95,1387,25.9674,25.8891,N/A,N/A,N/A
"GOODO",25.06,    10,942,000,24.41,26.07,537,25.5734,25.3481,N/A,N/A,N/A
"GOODP",25.20,    10,942,000,24.81,30.39,737,26.4534,25.8798,N/A,N/A,N/A
"GAIN",7.27,           0,6.59,8.07,114958,7.394,7.2941,11.73,11.18,N/A
"GAINP",26.13,           0,25.06,29.99,5124,26.8671,26.3146,N/A,N/A,N/A
"LAND",16.31,     3,766,000,14.00,18.739,49300,15.9689,15.5609,70.91,38.83,0.40
"GLCH",13.74,     5,871,000,0.50,1.16,407768,0.6429,0.7084,N/A,N/A,1.70
"GLBZ",12.00,     2,064,000,9.69,12.50,1615,11.6811,11.4199,N/A,N/A,0.70
"ENT",10.30,     4,257,000,8.11,10.44,76452,9.8494,9.8907,41.20,10.40,3.40
"GBLI",22.70,    12,150,000,17.71,23.89,16368,22.5189,22.0754,21.21,19.74,10.70
"GLPW",15.60,    14,941,000,13.55,26.56,64658,16.9703,16.3699,26.44,13.11,10.30
"GSOL",6.53,    19,906,000,4.96,8.48,32674,7.268,6.877,6.60,N/A,7.80
"SOCL",14.36,           0,11.81,15.23,5595,14.7091,13.9797,N/A,N/A,N/A
"QQQC",15.53,           0,12.15,16.74,1183,15.8709,14.6635,N/A,N/A,N/A
"GAI",9.97,     1,097,000,4.26,11.98,18700,8.718,8.2159,N/A,N/A,0.40
"GSM",10.86,    64,509,000,11.41,17.23,395137,13.8194,14.5056,30.17,19.05,6.30
"GCOM",12.91,    18,319,000,9.44,14.37,77918,12.0446,11.7107,19.27,15.74,17.50
"GLBS",1.92,     4,586,000,1.41,5.50,13714,2.376,2.149,N/A,N/A,0.50
"GLUU",2.26,    55,973,000,1.99,5.90,4185100,2.8806,2.6464,N/A,37.67,6.60
"GLNG",32.84,    79,655,000,31.71,43.56,597295,35.4863,37.9779,23.13,11.06,4.60
"GMLP",33.75,           0,25.52,36.82,203595,31.7454,30.526,N/A,N/A,N/A
"GLDC",3.60,     4,945,000,3.15,3.70,4371,3.4223,3.4019,N/A,N/A,2.10
"GBDC",17.46,           0,14.20,17.45,288192,16.4937,16.0505,13.43,12.38,N/A
"GTIM",3.029,      871,000,1.15,3.60,13227,3.0591,2.8082,N/A,N/A,4.20
"GOOG",884.74,   270,886,000,556.52,844.00,2320560,805.294,744.272,19.18,16.60,1.70
"GMAN",13.09,     8,742,000,11.12,21.81,103360,12.5514,13.6658,15.58,11.90,2.50
"LOPE",31.63,    43,467,000,15.80,27.18,416018,24.392,23.6906,17.97,15.97,9.50
"GCFB",2.10,     2,856,000,1.82,2.70,3795,2.0534,2.1156,N/A,N/A,0.20
"GRVY",1.175,    11,308,000,1.08,2.54,37694,1.3066,1.3063,N/A,N/A,N/A
"GLDD",8.14,    55,746,000,6.14,10.07,752079,7.4786,8.4338,25.44,15.96,5.40
"GSBC",26.19,     9,073,000,22.37,31.81,21892,24.1083,25.4537,12.90,13.86,10.20
"GMCR",78.32,   129,339,000,17.11,81.70,3693830,71.436,53.102,24.78,21.64,4.90
"GPRE",13.38,    24,508,000,3.57,12.40,402752,11.2706,8.8019,17.84,10.88,4.90
"GCBC",20.73,     1,358,000,17.56,27.13,469,20.7291,20.8694,N/A,N/A,2.90
"GLRE",24.98,    29,195,000,22.24,26.00,164282,24.4503,23.946,6.24,5.77,4.30
"GRIF",27.06,     2,610,000,23.33,34.25,2724,29.3914,28.2219,N/A,N/A,14.20
"GRFS",25.84,   508,315,000,15.2381,31.03,352797,29.3089,25.9081,N/A,N/A,1.50
"GRPN",7.54,   308,518,000,2.60,14.93,17585100,5.8297,5.0215,44.35,26.00,1.60
"OMAB",24.00,    28,966,000,13.33,34.80,48003,31.056,24.7557,16.55,14.91,1.80
"GGAL",5.22,    96,019,000,4.14,7.26,112758,5.6389,5.8172,N/A,2.38,58.10
"GSIG",8.57,    28,703,000,7.03,12.58,149085,8.8651,8.6168,20.90,12.98,4.30
"GSIT",6.27,    16,951,000,4.04,6.91,50461,6.6029,6.0957,27.26,13.63,5.90
"GSVC",7.98,           0,6.84,19.71,197760,8.1114,8.2429,N/A,15.96,4.00
"GTAT",3.78,   118,019,000,2.61,7.33,3262680,3.0949,3.4472,13.03,10.22,9.70
"GTXI",6.49,    19,775,000,2.62,5.41,141506,4.3709,4.4345,N/A,N/A,5.00
"GPRC",1.37,     4,000,000,1.14,3.46,13679,1.4531,1.58,N/A,N/A,0.10
"GBNK",10.77,    14,138,000,1.54,2.37,111166,2.0686,1.9587,19.23,15.39,12.00
"GFED",10.16,     2,119,000,6.29,10.61,1359,10.0031,9.0642,N/A,N/A,0.70
"GUID",8.81,    13,320,000,7.80,13.08,101450,10.3109,11.1298,N/A,32.63,4.30
"GIFI",21.03,    12,302,000,18.76,31.69,50805,21.1411,23.0563,23.90,15.24,6.20
"GURE",1.12,    24,923,000,0.88,2.30,92545,1.0866,1.1775,N/A,N/A,18.50
"GPOR",49.19,    71,819,000,15.79,49.74,1642270,44.8757,38.9979,57.87,23.09,5.90
"GYRO",71.51,     1,004,000,68.01,116.40,4461,73.1603,77.1922,N/A,N/A,12.50
"HEES",21.65,    29,507,000,11.52,21.18,234110,19.7511,17.3987,17.75,13.53,4.70
"HNRG",8.32,    21,829,000,6.38,10.20,31482,7.0763,8.1067,12.61,10.67,5.20
"HALL",9.23,    18,061,000,6.71,9.71,26886,9.1306,8.9809,26.37,18.46,10.00
"HALO",5.97,    76,305,000,3.86,9.92,1308590,5.7014,6.075,N/A,N/A,5.90
"HBK",12.98,     2,571,000,11.20,14.33,5069,13.4449,12.0737,N/A,N/A,0.20
"HBNK",15.65,     3,922,000,12.20,18.13,6094,15.6571,14.9096,N/A,N/A,0.50
"HMPR",1.34,    21,284,000,1.01,3.65,128577,1.2903,1.2448,N/A,N/A,3.80
"HBHC",28.57,    80,804,000,27.83,36.56,502021,29.9077,30.9505,12.93,12.26,8.50
"HNH",17.01,     5,375,000,12.08,17.25,14373,15.5054,15.1657,N/A,N/A,5.80
"HAFC",16.36,    30,679,000,9.10,17.37,244029,15.964,14.5572,12.88,12.30,4.70
"HNSN",1.56,    44,048,000,1.42,3.29,303776,2.0234,2.1492,N/A,N/A,26.70
"HSOL",1.71,    38,408,000,0.77,1.53,292168,0.9894,1.0752,N/A,N/A,1.20
"HDNG",14.11,    11,367,000,8.20,13.99,49690,13.372,11.3068,9.80,8.02,3.80
"HLIT",6.16,   111,659,000,3.76,6.40,734091,6.0009,5.537,47.38,20.53,2.90
"TINY",3.23,    29,141,000,3.05,4.25,109938,3.3103,3.4522,46.14,12.92,7.90
"HPOL",1.72,    36,556,000,0.97,1.75,58337,1.6611,1.4301,N/A,N/A,0.20
"HBIO",4.83,    25,445,000,3.45,6.15,179494,5.4069,4.7146,N/A,N/A,5.00
"HAS",43.81,   115,072,000,32.00,48.46,1629240,43.2664,39.2027,14.85,13.69,13.50
"HAST",3.73,     3,424,000,1.24,3.30,4226,2.3206,2.2414,N/A,N/A,35.70
"HAUP",0.714,     7,775,000,0.64,1.55,19800,0.8263,0.8867,N/A,N/A,3.60
"HA",6.16,    46,164,000,5.16,7.30,1022720,5.7226,6.0019,7.00,4.89,11.20
"HCOM",24.18,     6,684,000,16.28,24.14,29948,22.4771,19.646,28.45,31.00,8.30
"HWKN",39.61,     9,240,000,33.47,42.29,21264,39.0951,39.056,N/A,N/A,10.80
"HWBK",11.68,     4,006,000,6.9711,12.05,5163,11.5483,9.3738,N/A,N/A,0.20
"HAYN",45.93,    12,082,000,44.88,65.58,49074,53.6206,51.5181,22.63,12.55,4.90
"HIIQ",8.41,     4,819,000,12.00,15.86,169590,14.4214,13.9284,18.28,9.56,N/A
"HCSG",23.17,    65,268,000,17.60,25.95,324850,24.4994,23.8702,28.26,25.18,15.60
"HSTM",25.35,    20,132,000,19.50,30.76,133450,21.6834,23.682,74.56,58.95,13.80
"HWAY",14.71,    32,878,000,7.42,15.24,178733,14.1094,12.0688,52.54,25.81,18.30
"HTLD",13.78,    56,032,000,12.43,14.71,440208,13.512,13.4863,17.01,16.40,6.90
"HTLF",27.02,    12,503,000,17.74,29.01,30206,24.5309,25.5735,11.12,10.81,9.10
"HTWR",91.87,    15,353,000,69.27,97.31,196076,87.08,86.1575,N/A,N/A,5.80
"HSII",16.78,    15,974,000,11.12,20.47,96848,14.098,14.0634,38.14,22.99,5.30
"HELE",38.55,    29,996,000,28.02,38.75,121721,37.1334,34.0047,10.92,11.27,3.50
"HMNY",4.14,      357,000,1.81,4.77,2500,3.3043,2.9195,N/A,N/A,0.10
"HMTV",13.06,     2,572,000,10.20,11.50,47485,10.3831,10.3831,56.78,26.65,6.50
"HSIC",93.90,    85,708,000,72.84,97.54,359530,94.3031,88.6153,19.32,17.42,7.80
"HERO",6.51,   152,535,000,2.91,7.77,3040130,7.0643,6.1242,21.00,8.45,4.90
"HTBK",6.60,    20,731,000,5.86,7.18,31874,6.7457,6.7316,20.62,18.86,17.10
"HFWA",13.89,    12,794,000,12.66,15.57,20526,14.2091,14.2284,16.94,13.23,25.00
"HBOS",13.80,     5,036,000,11.25,15.00,32987,14.2889,13.5935,10.45,8.62,11.60
"HEOP",5.85,    14,046,000,4.73,6.00,19032,5.6183,5.6095,15.39,14.27,16.20
"HCCI",14.84,     8,412,000,13.10,21.50,28421,14.8814,15.4784,57.08,18.10,19.70
"MLHR",27.65,    57,662,000,16.03,27.86,319097,25.6311,22.6999,19.61,15.71,6.40
"HSKA",6.78,     5,274,000,7.48,13.00,13868,8.8226,8.6143,113.00,17.84,0.50
"HFFC",13.00,     4,359,000,11.00,14.55,5452,13.6522,13.1596,N/A,N/A,1.30
"HTWO",10.12,           0,10.01,10.50,97596,10.0932,10.0932,N/A,N/A,N/A
"HIBB",56.26,    25,774,000,49.78,63.39,378773,54.1137,53.9514,19.07,16.55,10.70
"HTCO",10.30,    12,485,000,8.91,11.83,18841,10.0078,9.877,18.07,12.12,10.60
"HIHO",1.7899,     2,211,000,1.41,2.63,4408,1.7366,1.8067,N/A,N/A,0.10
"HIMX",5.23,   125,278,000,1.47,6.63,3103160,4.994,3.144,12.45,8.57,0.40
"HIFS",60.57,           0,57.69,82.34,2083,64.8751,66.6784,N/A,N/A,10.00
"HITK",32.98,    10,990,000,27.35,38.17,71831,32.632,34.7122,15.13,12.54,19.90
"HITT",53.29,    29,968,000,45.94,66.97,142024,59.5263,59.989,22.97,19.52,6.20
"HMNF",7.20,     2,652,000,2.60,7.84,7928,7.4111,5.5254,N/A,N/A,2.50
"HMSY",22.44,    86,361,000,18.50,37.19,790014,24.7149,26.3141,25.21,20.22,13.50
"HOLI",11.12,    32,569,000,7.30,14.86,217105,12.2537,11.6437,10.59,9.50,4.60
"HOLL",1.30,    14,138,000,1.15,1.51,9973,1.4037,1.367,N/A,N/A,0.40
"HOLX",19.68,   267,498,000,16.18,23.96,2316270,21.9954,21.326,12.78,11.31,3.40
"HBCP",17.74,     4,876,000,15.51,19.95,6065,18.3794,18.4418,N/A,N/A,15.80
"HOMB",20.98,    34,654,000,27.56,41.29,72118,37.2223,34.7555,16.52,15.66,20.30
"HOME",12.11,    11,110,000,8.67,14.00,22724,12.1546,11.8584,86.50,93.15,14.00
"HFBL",17.37,     1,246,000,14.00,18.50,4906,18.0566,17.7584,N/A,N/A,1.40
"HMIN",26.62,    35,973,000,16.32,32.00,238056,28.3637,28.5797,3.34,2.39,3.90
"HLSS",23.51,    55,344,000,13.18,24.09,798877,23.0666,20.6978,12.78,12.31,2.90
"AWAY",30.08,    56,839,000,19.19,34.30,1024740,31.5306,25.5479,49.31,39.06,8.50
"HCIIP",34.35,           0,12.53,27.80,406,25.6997,22.9602,N/A,N/A,N/A
"HMST",20.36,    11,803,000,15.39,28.73,152000,23.1866,24.11,5.70,4.94,5.10
"HTBI",15.91,    18,795,000,11.24,16.24,56884,15.7731,14.2563,31.82,39.77,9.70
"HPJ",1.1201,     7,528,000,0.74,1.27,13106,1.0574,1.0117,N/A,N/A,0.70
"HKTV",5.90,           0,3.64,11.70,46495,6.1431,5.6204,N/A,N/A,N/A
"HOFT",15.54,    10,480,000,10.01,18.31,21773,16.4849,14.8357,17.27,13.40,13.90
"HFBC",10.92,     5,886,000,6.81,11.22,15190,10.8174,9.3158,30.33,18.83,0.70
"HBNC",19.99,     6,360,000,15.0467,20.93,12761,19.9157,19.5463,8.77,9.21,11.20
"HZNP",2.39,    38,352,000,1.97,8.72,557721,2.432,2.4705,N/A,N/A,14.60
"HRZN",13.58,     8,176,000,13.25,18.17,80802,14.4669,15.0051,9.99,9.37,4.50
"ZINC",12.00,    43,521,000,8.20,11.55,311419,10.6117,9.9616,70.59,11.88,13.60
"HOTT",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"HWCC",13.90,    17,543,000,10.32,13.81,55355,12.8031,11.7665,13.63,11.78,13.60
"HOVNP",16.93,   112,226,000,2.89,16.50,15750,15.5043,13.4264,N/A,N/A,N/A
"HBMD",7.26,     3,048,000,6.01,9.55,1342,6.928,6.7218,N/A,N/A,2.20
"HSNI",52.84,    34,370,000,35.97,60.87,276968,53.8623,54.056,17.27,15.45,9.30
"HUBG",35.54,    35,162,000,27.26,41.18,210824,38.5809,34.8569,17.34,15.39,3.90
"HCBK",8.50,   443,019,000,5.69,8.82,2839670,8.5134,8.4017,22.37,25.76,0.90
"HSON",2.44,    26,802,000,3.08,5.90,46836,3.74,4.2044,N/A,N/A,10.00
"HDSN",3.44,    18,036,000,2.98,5.04,243611,3.7163,3.818,8.82,7.48,2.00
"HBAN",7.51,   830,303,000,5.81,7.55,10448000,7.308,6.7877,11.21,10.73,1.30
"HBANP",1249.99,   830,303,000,1130.00,1334.99,690,1295.27,1262.48,N/A,N/A,N/A
"HPCCP",28.4501,           0,25.69,30.99,2395,28.7054,28.297,N/A,N/A,N/A
"HURC",26.44,     6,277,000,19.15,30.50,9977,27.9783,26.828,11.25,10.45,12.60
"HURN",43.76,    21,590,000,28.49,42.45,112274,39.6614,35.0354,16.77,14.68,3.90
"HTCH",5.67,    25,382,000,1.20,3.29,251026,2.8277,2.2792,N/A,N/A,0.60
"HPAC",10.37,     1,952,000,9.50,10.30,598,10.2531,10.2002,N/A,N/A,N/A
"HYGS",15.00,     4,240,000,4.62,9.54,8627,8.2891,7.6769,N/A,N/A,1.50
"HPTX",19.40,     5,259,000,9.95,26.50,125381,24.1311,15.8992,N/A,26.58,12.90
"IDSY",4.95,     8,160,000,3.81,6.72,22658,5.8143,5.7783,33.00,9.90,0.40
"IACI",47.32,    76,660,000,38.20,55.57,1207830,45.6623,44.2633,11.98,10.24,5.10
"IBKC",52.30,    28,803,000,44.28,53.14,191850,49.3571,49.8815,16.82,14.99,4.90
"ICAD",5.76,     9,422,000,1.75,6.90,36533,5.8146,5.1572,N/A,N/A,2.20
"IEP",71.39,           0,37.22,90.75,206095,61.5657,53.033,8.56,10.33,0.40
"ICFI",30.95,    17,669,000,17.28,27.84,75298,26.5014,23.1508,14.95,14.00,3.20
"ICGE",11.40,    34,470,000,8.16,13.50,95239,12.4209,11.7034,1140.00,40.71,7.10
"ICLR",35.03,    58,931,000,20.25,33.07,319385,31.31,28.5331,22.46,18.73,0.20
"ICON",29.28,    56,039,000,16.13,31.22,842122,29.6557,25.0715,13.62,12.46,12.20
"ICUI",73.52,    12,835,000,50.19,76.64,117164,67.7014,61.9546,26.16,23.79,10.20
"IDIX",5.13,    61,609,000,3.21,11.30,1052550,4.0657,4.4582,N/A,N/A,14.90
"INVE",0.80,    50,138,000,0.65,2.17,120279,1.3294,1.3448,N/A,N/A,1.30
"IDRA",0.68,    39,623,000,0.19,1.93,80282,0.58,0.7349,N/A,N/A,2.00
"IDXX",88.18,    53,585,000,81.31,101.18,410700,90.8323,93.3216,25.63,23.02,9.70
"IROQ",15.14,     2,857,000,12.15,15.69,2747,15.276,14.39,N/A,N/A,0.50
"IGTE",15.53,    29,757,000,14.67,19.97,188974,18.4549,17.1568,9.30,8.09,1.80
"IRG",18.61,     6,868,000,10.80,19.87,97055,15.4994,13.8116,26.59,20.45,7.00
"IGOI",2.34,     1,771,000,2.09,9.48,31379,2.9666,3.2804,N/A,N/A,7.40
"IIVI",16.26,    51,820,000,14.38,21.92,308261,17.0937,17.361,18.69,15.49,8.10
"IKAN",1.35,    37,934,000,0.69,2.11,111863,1.8129,1.6129,N/A,135.00,0.40
"IKNX",16.00,      904,000,7.32,16.87,6382,12.4174,9.3429,N/A,N/A,0.30
"ILMN",69.26,   122,582,000,37.77,63.82,1214540,54.6554,51.844,41.23,34.80,18.50
"ISNS",6.67,     3,042,000,4.29,6.42,19961,5.25,5.1716,35.11,N/A,0.50
"IMMR",13.43,    19,591,000,4.15,11.99,284466,10.4894,7.2309,46.31,20.98,1.70
"ICCC",3.67,     2,209,000,3.25,7.00,2434,3.5949,3.7806,N/A,N/A,0.90
"IMGN",15.37,    84,280,000,10.85,18.10,804419,15.7974,14.1071,N/A,N/A,13.10
"IMMU",4.31,    76,819,000,2.11,4.00,449613,2.472,2.872,N/A,N/A,14.60
"IPXL",17.96,    58,238,000,14.41,27.25,1041080,16.0503,19.8313,85.52,30.97,2.00
"IMMY",9.16,     5,166,000,2.55,30.00,29176,6.3169,7.8123,N/A,N/A,0.80
"IMRS",2.34,    21,828,000,2.65,4.75,82124,3.2657,3.7187,N/A,N/A,3.30
